policy_mode,seed,workers,decision_points,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,dataset_fraction,workload_name,input_csv
always,1,8,5675,4.34185350000007,1307.0454818431595,6.097175700436546,5.833199999869976,7.451379999747587,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
always,2,1,5675,4.553572300000269,1246.274271301164,0.8000345903118041,0.7786000005580718,1.000930000009248,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
always,2,2,5675,4.455667200000789,1273.65885854289,1.5515511189397984,1.4868000007481896,1.7660299999079145,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
always,2,4,5675,4.218781800000215,1345.175045554551,2.9543465198221064,2.844599999662023,3.374240000084683,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
always,2,8,5675,4.289929100000336,1322.865685588966,6.024174942731927,5.76199999977689,7.366199999796663,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
always,3,1,5675,4.547252299999855,1248.006405978437,0.7988698149775232,0.7680999997319304,1.0159299996303162,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
always,3,2,5675,4.421754699999838,1283.4271426228615,1.5390369867839178,1.4679000005344278,1.7675800000688469,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
always,3,4,5675,4.23093820000031,1341.3100668782126,2.9632612687220443,2.861099999790895,3.4694800000579566,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
always,3,8,5675,4.340950599999815,1307.3173419665827,6.096332193833745,5.794400000013411,7.461639999655746,1.0,0,0,0e5775445f525e491057d7a8f5ea715419a48a9fc23d5e0a528c4acae88567db,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
never,1,1,5675,4.445949699999801,1276.4426911982955,0.7810801585927816,0.745199999983015,0.9889099998872554,0.0,0,0,5aeeadc92fcdd679ffd2f058d347aa605af2aa914f3477ce7234428d23f20754,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
never,1,2,5675,4.261050000000068,1331.8313561211226,1.4838638061688383,1.3930000004620524,1.8015199998444587,0.0,0,0,5aeeadc92fcdd679ffd2f058d347aa605af2aa914f3477ce7234428d23f20754,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
never,1,4,5675,4.069743400000334,1394.4368089643033,2.8495991013341304,2.7602000000115368,3.255579999859038,0.0,0,0,5aeeadc92fcdd679ffd2f058d347aa605af2aa914f3477ce7234428d23f20754,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
never,1,8,5675,4.186903699999675,1355.4168919625356,5.878610414095335,5.65920000008191,7.222719999754191,0.0,0,0,5aeeadc92fcdd679ffd2f058d347aa605af2aa914f3477ce7234428d23f20754,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
never,2,1,5675,4.540637799999786,1249.8244189396185,0.7977290748969071,0.7709000001341337,1.004590000047756,0.0,0,0,5aeeadc92fcdd679ffd2f058d347aa605af2aa914f3477ce7234428d23f20754,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
never,2,2,5675,4.368864199999734,1298.964614189735,1.5202330043951602,1.4572999998563319,1.7149700000118175,0.0,0,0,5aeeadc92fcdd679ffd2f058d347aa605af2aa914f3477ce7234428d23f20754,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
never,2,4,5675,4.193470799999886,1353.2942687952313,2.93607409691155,2.799899999445188,3.3951800000068038,0.0,0,0,5aeeadc92fcdd679ffd2f058d347aa605af2aa914f3477ce7234428d23f20754,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
never,2,8,5675,4.177592900000491,1358.437774058677,5.8647768105691345,5.662100000336068,7.194940000499628,0.0,0,0,5aeeadc92fcdd679ffd2f058d347aa605af2aa914f3477ce7234428d23f20754,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
never,3,1,5675,4.48610860000008,1265.0161879718871,0.7881279471326499,0.7471000008081319,1.0145799998099392,0.0,0,0,5aeeadc92fcdd679ffd2f058d347aa605af2aa914f3477ce7234428d23f20754,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
never,3,2,5675,4.333966300000611,1309.424118041527,1.5085642643185118,1.4433999995162594,1.7392599998856895,0.0,0,0,5aeeadc92fcdd679ffd2f058d347aa605af2aa914f3477ce7234428d23f20754,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
never,3,4,5675,4.2294050000000425,1341.7963046811415,2.961441356826276,2.8240999999979977,3.4107900005437846,0.0,0,0,5aeeadc92fcdd679ffd2f058d347aa605af2aa914f3477ce7234428d23f20754,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
never,3,8,5675,4.241218600000138,1338.058830544555,5.953493286339278,5.724799999370589,7.397430000310123,0.0,0,0,5aeeadc92fcdd679ffd2f058d347aa605af2aa914f3477ce7234428d23f20754,,,,0,0.5,fraction_0p5,paper_outputs/replay_input_clean.csv
risk_proxy,1,1,8513,41.90875959999994,203.131757686286,4.919887090327491,0.7971000004545203,22.354160000395478,0.22271819570069307,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
risk_proxy,1,2,8513,6.609228500000427,1288.04746272571,1.5344920357078855,1.4664000000266242,1.7321400004220777,0.22271819570069307,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
risk_proxy,1,4,8513,6.269100599999547,1357.9300354504785,2.9264690120975976,2.8315999998085317,3.4224799999719835,0.22271819570069307,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
risk_proxy,1,8,8513,6.325722300000052,1345.7751694221433,5.923685304827998,5.6759999997666455,7.228579999718931,0.22271819570069307,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
risk_proxy,2,1,8513,6.647805900000094,1280.5728879659196,0.7785577587214183,0.7558999996035709,0.9522399999696063,0.22271819570069307,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
risk_proxy,2,2,8513,6.58412750000025,1292.9579507686747,1.5286408786555692,1.4690999996673781,1.730100000168022,0.22271819570069307,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
risk_proxy,2,4,8513,6.33184810000057,1344.4731878516216,2.9562732644177725,2.8431999999156687,3.4272600005351705,0.22271819570069307,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
risk_proxy,2,8,8513,6.271947899999759,1357.3135707967738,5.872312263605426,5.682699999852048,7.261799999832874,0.22271819570069307,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
risk_proxy,3,1,8513,6.612488800000392,1287.4123885093757,0.7741713262061125,0.733599999875878,0.9799199999179108,0.22271819570069307,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
risk_proxy,3,2,8513,6.449526299999889,1319.9419002291916,1.4976181487155795,1.4159000002109678,1.730739999948127,0.22271819570069307,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
risk_proxy,3,4,8513,6.173038699999779,1379.0614985129293,2.881960249033769,2.795700000206125,3.3493599998109853,0.22271819570069307,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
risk_proxy,3,8,8513,6.3449453000002904,1341.6979339443021,5.940563925757763,5.699499999536783,7.251539999742817,0.22271819570069307,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc,1,1,8513,6.808614400000806,1250.327820003875,0.7974086573497474,0.7754999996905099,0.9780399999726797,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc,1,2,8513,6.5399539,1301.6911327157825,1.5178142135527715,1.442299999325769,1.7738599999574942,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc,1,4,8513,6.359819399999651,1338.5600226321626,2.9689514272263575,2.8487999998105806,3.4313600002860762,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc,1,8,8513,6.3382856999996875,1343.1076481769226,5.933845389404004,5.7393999995838385,7.299299999976937,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc,2,1,8513,6.5159084999995684,1306.4947121342425,0.7631374955969521,0.7245000006150804,0.965840000208118,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc,2,2,8513,6.713005499999781,1268.135412670268,1.5588431810187935,1.4820999995208695,1.7578599999978903,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc,2,4,8513,6.344952899999953,1341.6963268553284,2.962374779750338,2.8643999994528713,3.4806800000296785,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc,2,8,8513,6.4439658000001145,1321.0808784863273,6.03386696816176,5.778699999609671,7.358540000313951,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc,3,1,8513,6.8129877999999735,1249.525208308759,0.7979048279071211,0.7562999999208841,1.0349599997425682,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc,3,2,8513,6.671758999999838,1275.9753462318117,1.5487524961771273,1.4818999998169602,1.7785600002753197,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc,3,4,8513,6.252920400000221,1361.443846302553,2.9193212498468535,2.798600000460283,3.3755399997971836,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc,3,8,8513,6.4066437000001315,1328.776875792207,5.999344426166815,5.815999999867927,7.3599200004537115,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc_live,1,1,8513,4.19908469999973,2027.3465786485676,0.008526935282519256,0.00830000044516055,0.008799999704933725,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc_live,1,2,8513,4.376386099999763,1945.2122837152006,0.015582321155640969,0.008999999408842996,0.012700000297627412,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc_live,1,4,8513,4.430251800000406,1921.5612078751867,0.014151086570778815,0.008999999408842996,0.012599999536178075,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc_live,1,8,8513,4.586746000000858,1855.9998744204297,0.023201926467749833,0.012999999853491317,0.02099999983329326,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc_live,2,1,8513,4.2706610999994155,1993.3681930418606,0.008573029479118012,0.008400000297115184,0.008800000614428427,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc_live,2,2,8513,4.372812999999951,1946.8017498118706,0.032154493123341,0.009399999726156238,0.018540000746725092,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc_live,2,4,8513,4.393301499999325,1937.7226898725955,0.03094469634231803,0.010300000212737359,0.026499999876250513,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc_live,2,8,8513,4.370282899999438,1947.9288171484493,0.04092739339315979,0.009200000022246968,0.013399999261309858,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc_live,3,1,8513,4.214990200000102,2019.6962735523784,0.008525055796280242,0.00830000044516055,0.008800000068731606,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc_live,3,2,8513,4.432412699999986,1920.6244039504775,0.03595127451640014,0.00940000063565094,0.012700000297627412,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc_live,3,4,8513,4.442498399999749,1916.2640553793965,0.03373953953072189,0.008999999408842996,0.012700000297627412,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
bc_live,3,8,8513,4.456509700000424,1910.239306782882,0.02634200634762493,0.00940000063565094,0.012900000001536682,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
random,1,1,8513,6.771959799999422,1257.0954718308762,0.793160249029774,0.7746999999653781,0.9943199998815543,0.49653471161752616,0,0,65a98e2b7635debca2de8a00c049d8b0c0ec902533b4ddc442a28c27a7ec38e8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
random,1,2,8513,6.608927700000095,1288.1060871644697,1.5348647715302033,1.474900000175694,1.7643600000155855,0.49653471161752616,0,0,65a98e2b7635debca2de8a00c049d8b0c0ec902533b4ddc442a28c27a7ec38e8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
random,1,4,8513,6.401658200000384,1329.8117040987115,2.9883792082764393,2.871299999242183,3.4742400001050555,0.49653471161752616,0,0,65a98e2b7635debca2de8a00c049d8b0c0ec902533b4ddc442a28c27a7ec38e8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
random,1,8,8513,6.380234100000052,1334.277060460827,5.973788335487677,5.786900000202877,7.372380000015255,0.49653471161752616,0,0,65a98e2b7635debca2de8a00c049d8b0c0ec902533b4ddc442a28c27a7ec38e8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
random,2,1,8513,6.692981499999405,1271.9294084408805,0.7839070950322882,0.7533999996667262,0.9788999999727821,0.5000587337013979,0,0,8bed1e32a5e9f232f7ad677ced0d99373069fece64b9d085c1697e3f32640f85,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
random,2,2,8513,6.771593600000415,1257.1634541091596,1.5709138846480186,1.5011000004960806,1.772739999796613,0.5000587337013979,0,0,8bed1e32a5e9f232f7ad677ced0d99373069fece64b9d085c1697e3f32640f85,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
random,2,4,8513,6.326401999999689,1345.6305811740099,2.9538857864453565,2.854000000297674,3.4665000002860324,0.5000587337013979,0,0,8bed1e32a5e9f232f7ad677ced0d99373069fece64b9d085c1697e3f32640f85,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
random,2,8,8513,6.490967900000214,1311.5147280268816,6.077456020200706,5.848699999660312,7.423400000516266,0.5000587337013979,0,0,8bed1e32a5e9f232f7ad677ced0d99373069fece64b9d085c1697e3f32640f85,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
random,3,1,8513,6.733328399999664,1264.307857017701,0.7886667097390783,0.7716999998592655,0.9590399999069632,0.4928932221308587,0,0,8d84db873ab654dcf16970db1bcf05e258253632545d60d19c398b1249ac78da,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
random,3,2,8513,6.778442599999835,1255.8932047311587,1.572380406441644,1.5117000002646819,1.7733600003339232,0.4928932221308587,0,0,8d84db873ab654dcf16970db1bcf05e258253632545d60d19c398b1249ac78da,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
random,3,4,8513,6.347475999999915,1341.1630071543577,2.9634901444837505,2.840699999978824,3.4407199998895512,0.4928932221308587,0,0,8d84db873ab654dcf16970db1bcf05e258253632545d60d19c398b1249ac78da,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
random,3,8,8513,6.45369429999937,1319.0894399818148,6.042672759312184,5.854600000020582,7.444579999537381,0.4928932221308587,0,0,8d84db873ab654dcf16970db1bcf05e258253632545d60d19c398b1249ac78da,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
always,1,1,8513,6.855514500000027,1241.7740491979073,0.8029693645073425,0.7724999995843973,1.007900000149675,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
always,1,2,8513,6.676321800000551,1275.1033061347189,1.5495809232861757,1.4740999995410675,1.7502799999419947,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
always,1,4,8513,6.436584299999595,1322.5958991946297,3.005232632436249,2.906700000494311,3.5397999999986496,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
always,1,8,8513,6.410131300000103,1328.053919893944,6.002093762474787,5.756999999903201,7.373680000091554,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
always,2,1,8513,6.943580199999815,1226.0245802302718,0.8133776342177269,0.8021000003282097,0.9557400002449867,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
always,2,2,8513,6.7561187000001155,1260.042988883522,1.5687844238272957,1.514100000349572,1.7452400001275237,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
always,2,4,8513,6.336084399999891,1343.5742743578585,2.9584948901766013,2.842900000359805,3.4319799995500944,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
always,2,8,8513,6.365030299999489,1337.4641751510096,5.959663444147935,5.768900000475696,7.331859999976586,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
always,3,1,8513,6.514952800000174,1306.6863661698014,0.7629042758218287,0.7354999997915002,0.9428800001842318,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
always,3,2,8513,6.675637399999687,1275.2340323338112,1.549156783737723,1.4682999999422464,1.7699799998808885,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
always,3,4,8513,6.23478570000043,1365.4037860514456,2.911047621282392,2.819199999976263,3.385079999861773,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
always,3,8,8513,6.408776100000068,1328.3347502185181,6.000720192646175,5.752899999606598,7.344039999952656,1.0,0,0,58654ea0c4aa9d5d22efeb8c98cb43a1dfeabe88e1f7463a940536cd620148b8,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
never,1,1,8513,6.781148899999607,1255.3919882220096,0.7942251145285172,0.7794000002832036,0.945759999922302,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
never,1,2,8513,6.429347000000234,1324.084700981249,1.4919762480893983,1.4326000000437489,1.6858399998454843,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
never,1,4,8513,6.273522800000137,1356.9728319150788,2.9287384940614585,2.8146999993623467,3.396239999710815,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
never,1,8,8513,6.235509000000093,1365.245403382446,5.838046904728504,5.643299999974261,7.200120000197784,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
never,2,1,8513,6.9274138999999195,1228.885717367068,0.8113978151053332,0.7937999998830492,0.9441199999855595,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
never,2,2,8513,6.758505000000696,1259.5980915896523,1.5680927757481329,1.4919999994162936,1.7341399998258566,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
never,2,4,8513,6.181684500000301,1377.1327216715097,2.8850335839247885,2.7844000005643466,3.364820000570034,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
never,2,8,8513,6.409973499999978,1328.0866137746168,6.002670527432516,5.757699999776378,7.400800000323215,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
never,3,1,8513,6.463753500000166,1317.0366103843194,0.7569994126688111,0.7244999997055857,0.9448799999518086,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
never,3,2,8513,6.667473499999687,1276.7954758275978,1.5463519205917031,1.487499999711872,1.7234400000234018,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
never,3,4,8513,6.188047499999811,1375.7166537587598,2.8886074239342263,2.766900000096939,3.3492800002932195,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
never,3,8,8513,6.3223956000001635,1346.4832855444508,5.920015634908148,5.7093999994322076,7.2728599998299615,0.0,0,0,4e3b0db1e85c152049e668f0e04d6100b7853a4cab4c883788c26325b8ffafcc,,,,0,0.75,fraction_0p75,paper_outputs/replay_input_clean.csv
risk_proxy,1,1,11351,30.31023169999935,374.49400296073105,2.667601515285684,0.7944999997562263,14.100150000103895,0.22984759052065898,0,0,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
risk_proxy,1,2,11351,8.747226700000283,1297.6684370144005,1.5219376795028043,1.4568999995390186,1.7273499997827457,0.22984759052065898,0,0,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
risk_proxy,1,4,11351,8.468083900000238,1340.4449145809338,2.965436331600805,2.8579999998328276,3.4526999997979146,0.22984759052065898,0,0,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
risk_proxy,1,8,11351,8.35132799999974,1359.1850302132013,5.864845705231674,5.661799999870709,7.178849999945669,0.22984759052065898,0,0,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
