row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
598,598,train:d72_u2,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,598:train:d72_u2,f9d903355a2f9c6b0acd647b8b89dc1f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.002899998435168527,0.00019999970390927047,0.00270000055024866,0.002399998265900649,0.010199999451288022
599,599,train:d72_u4,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,599:train:d72_u4,b934ae89e3ded4903acc750934630d5d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.00019999970390927047,0.00270000055024866,0.0024000000848900527,0.010300000212737359
600,600,train:d72_u5,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,600:train:d72_u5,4980cfa98fb52c70789643a78bc3662b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027999994927085936,0.000100000761449337,0.00270000055024866,0.0024000000848900527,0.009900000804918818
601,601,train:d72_u6,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,601:train:d72_u6,2fdf74d9fac58dce6114b7caa65a1d64,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00270000055024866,0.00019999970390927047,0.00270000055024866,0.0024000000848900527,0.009999999747378752
602,602,train:d72_u7,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,602:train:d72_u7,ff3c062cacfed855646cd711554dd86b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d72_u7"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.007700000423938036,0.002599999788799323,0.015300000086426735
603,603,train:d73_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,603:train:d73_u0,10f967df4625c6b42e0ba729131159a4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d73_u0"", ""safety"": ""ok""}",0,0,0.0,0.002999999196617864,0.00019999970390927047,0.0072999991971300915,0.0024000000848900527,0.015100000382517464
604,604,train:d73_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,604:train:d73_u1,7465c97da1dcf930271b5f4e832d4e35,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d73_u1"", ""safety"": ""ok""}",0,0,0.0,0.002999999196617864,0.000100000761449337,0.0076000014814781025,0.0024000000848900527,0.015300000086426735
605,605,train:d73_u2,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,605:train:d73_u2,bc38af9159f85469188c04818c0c48bd,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0031999989005271345,0.00019999970390927047,0.0027999994927085936,0.002599999788799323,0.0106999996205559
606,606,train:d73_u3,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,606:train:d73_u3,01680b1166af5ba2b69df5963cf68ba4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d73_u3"", ""safety"": ""ok""}",0,0,0.0,0.0030000010156072676,0.00019999970390927047,0.007499998901039362,0.002599999788799323,0.015100000382517464
607,607,train:d73_u4,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,607:train:d73_u4,39b3819e522148ad461c563dc4596e9f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d73_u4"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.00019999970390927047,0.007499998901039362,0.0024000000848900527,0.015199999324977398
608,608,train:d73_u5,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,608:train:d73_u5,32950d2f144e9ee3bde7aa6670aeafe9,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.00019999970390927047,0.0029000002541579306,0.002499999027349986,0.010600000678095967
609,609,train:d73_u7,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,609:train:d73_u7,012520699c643f7fe6d397f2f7bb4250,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027999994927085936,0.00019999970390927047,0.0026999987312592566,0.0025000008463393897,0.010100000508828089
610,610,train:d73_u8,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,610:train:d73_u8,be8881f53b0b6f45a701105ab400101a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d73_u8"", ""safety"": ""ok""}",0,0,0.0,0.002899998435168527,0.00019999970390927047,0.007800001185387373,0.002599999788799323,0.015400000847876072
611,611,train:d73_u9,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,611:train:d73_u9,d35c407f1474628202f1fde7353fcff6,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003200000719516538,0.00019999970390927047,0.002800001311697997,0.0024000000848900527,0.010600000678095967
612,612,train:d73_u11,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,612:train:d73_u11,99c0e6dcb1ed55563b4fd22f977068ed,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d73_u11"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,9.999894245993346e-05,0.0075000007200287655,0.0025000008463393897,0.01489999885961879
613,613,train:d74_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,613:train:d74_u0,b7848c0197f1a2cecafa491bc949aa11,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d74_u0"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,9.999894245993346e-05,0.007499998901039362,0.0024000000848900527,0.015300000086426735
614,614,train:d74_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,614:train:d74_u1,9159266cba412d75f7a293a2dd4b6fb7,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d74_u1"", ""safety"": ""ok""}",0,0,0.0,0.003600000127335079,0.00019999970390927047,0.0073999999585794285,0.0025000008463393897,0.01570000131323468
615,615,train:d74_u2,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,615:train:d74_u2,8a9144375d82064e30c9edc75d965198,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.0029000002541579306,0.0024000000848900527,0.010800000382005237
616,616,train:d74_u3,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,616:train:d74_u3,7223df7c4a0cce0512ee7d40f6134bbf,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d74_u3"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.00019999970390927047,0.007300001016119495,0.0024000000848900527,0.01489999885961879
617,617,train:d74_u5,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,617:train:d74_u5,396e89ae693ec909c527edf2a8dd9c08,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d74_u5"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.00019999970390927047,0.007499998901039362,0.0024000000848900527,0.015400000847876072
618,618,train:d74_u6,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,618:train:d74_u6,d47d56e72b025c98238b476ac05e0bfc,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0034000004234258085,0.00019999970390927047,0.0027999994927085936,0.0024000000848900527,0.010800000382005237
619,619,train:d75_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,619:train:d75_u0,0f90c93dda6c876a9ea56054d7c175eb,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d75_u0"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.000100000761449337,0.007300001016119495,0.0024000000848900527,0.014900000678608194
620,620,train:d76_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,620:train:d76_u0,c078bcbe3f86fe251f4e67873a5200e1,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d76_u0"", ""safety"": ""ok""}",0,0,0.0,0.0031999989005271345,0.00019999970390927047,0.0072999991971300915,0.002499999027349986,0.015300000086426735
621,621,train:d76_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,621:train:d76_u1,534215d731fe21b0efc2b72baaa8dad9,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d76_u1"", ""safety"": ""ok""}",0,0,0.0,0.003600000127335079,0.00019999970390927047,0.0073999999585794285,0.002499999027349986,0.015600000551785342
622,622,train:d76_u2,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,622:train:d76_u2,da4b56f40f66e8eb25f23528c1c19ea9,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003200000719516538,0.00019999970390927047,0.0027999994927085936,0.002499999027349986,0.0106999996205559
623,623,train:d76_u3,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,623:train:d76_u3,e7dffd17fbcb1f9953ec886e0039d7c8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.002999999196617864,0.00019999970390927047,0.002800001311697997,0.0024000000848900527,0.010200001270277426
624,624,train:d76_u4,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,624:train:d76_u4,cee21e652d290aadc127fa97bbf78a80,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d76_u4"", ""safety"": ""ok""}",0,0,0.0,0.0027999994927085936,0.00019999970390927047,0.007300001016119495,0.0025000008463393897,0.01469999915570952
625,625,train:d76_u5,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,625:train:d76_u5,5b117dd0836578b808d4c90d45e63a73,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d76_u5"", ""safety"": ""ok""}",0,0,0.0,0.0031999989005271345,0.000100000761449337,0.007300001016119495,0.0024000000848900527,0.014999999621068127
626,626,train:d76_u6,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,626:train:d76_u6,7ac347f301b81da137e4e2d0b6f376ba,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d76_u6"", ""safety"": ""ok""}",0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.0072999991971300915,0.002499999027349986,0.015300000086426735
627,627,train:d76_u7,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,627:train:d76_u7,1cd9a41b5bfa16c0e2f489cf5a156a75,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d76_u7"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.00019999970390927047,0.0073999999585794285,0.002499999027349986,0.015400000847876072
628,628,train:d77_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,628:train:d77_u0,212102d790a0c4c4796f164fe5a9b1e8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003200000719516538,0.000200001522898674,0.0027999994927085936,0.002499999027349986,0.0106999996205559
629,629,train:d77_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,629:train:d77_u1,d93af444d839bb6b36867eb949ada10b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d77_u1"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.007300001016119495,0.002599999788799323,0.015099998563528061
630,630,train:d77_u2,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,630:train:d77_u2,1be1020c828f3c9b608b782a13ba1c6c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d77_u2"", ""safety"": ""ok""}",0,0,0.0,0.0034000004234258085,0.00019999970390927047,0.007300001016119495,0.002499999027349986,0.015300000086426735
631,631,train:d77_u3,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,631:train:d77_u3,b49600c3431f34b4126aaf3a8ad168bd,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.0027999994927085936,0.002399998265900649,0.0106999996205559
632,632,train:d77_u4,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,632:train:d77_u4,1c4a99c1d1035e5dad2954e999e7ed03,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0029000002541579306,9.999894245993346e-05,0.0026999987312592566,0.002499999027349986,0.010100000508828089
633,633,train:d78_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,633:train:d78_u0,caee8230546c7e1f9f1c2d368c1f86eb,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d78_u0"", ""safety"": ""ok""}",0,0,0.0,0.002800001311697997,0.00019999970390927047,0.007499998901039362,0.002499999027349986,0.014999999621068127
634,634,train:d78_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,634:train:d78_u1,7463b05c014fa2dac17eb432419fa265,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d78_u1"", ""safety"": ""ok""}",0,0,0.0,0.0034000004234258085,0.00019999970390927047,0.007700000423938036,0.002599999788799323,0.015800000255694613
635,635,train:d78_u2,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,635:train:d78_u2,48f43d32e3a16f52706c29920cb77344,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003200000719516538,0.00019999970390927047,0.0029000002541579306,0.0025000008463393897,0.010799998563015833
636,636,train:d78_u3,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,636:train:d78_u3,ebcb4f0a35ebb037b0d2c1507d2a5425,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0029000002541579306,9.999894245993346e-05,0.00270000055024866,0.0024000000848900527,0.010100000508828089
637,637,train:d79_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,637:train:d79_u0,459d88be0783552781421d5b46c0e88f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d79_u0"", ""safety"": ""ok""}",0,0,0.0,0.002899998435168527,0.00019999970390927047,0.0073999999585794285,0.002499999027349986,0.014900000678608194
638,638,train:d79_u2,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,638:train:d79_u2,2d3414c5321a57fdea630abc2bc5792a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003200000719516538,0.00019999970390927047,0.0027999994927085936,0.002499999027349986,0.010600000678095967
639,639,train:d79_u4,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,639:train:d79_u4,adc4e3deab65c2f15358cb09350d0e7d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.025499999537714757,0.00019999970390927047,0.002800001311697997,0.002599999788799323,0.032899999496294186
640,640,train:d79_u6,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,640:train:d79_u6,3113795a08fee0b3486623b2a4451c9d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d79_u6"", ""safety"": ""ok""}",0,0,0.0,0.0027999994927085936,0.000200001522898674,0.0073999999585794285,0.002599999788799323,0.015100000382517464
641,641,train:d79_u7,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,641:train:d79_u7,da4116de6e564ad1dc8d1c82b6eab86a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.03330000072310213,0.0026999987312592566,0.04140000055485871
642,642,train:d80_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,642:train:d80_u0,14fa662e3cddf60cd4dc36423200c44d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0034000004234258085,9.999894245993346e-05,0.0027999994927085936,0.0024000000848900527,0.010800000382005237
643,643,train:d80_u1,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,643:train:d80_u1,c7d4e22dfd9a1244e20de08bab204908,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0029000002541579306,0.000100000761449337,0.0026999987312592566,0.0024000000848900527,0.009999999747378752
644,644,train:d80_u3,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,644:train:d80_u3,cde05db392c06eb2d5684aeaffd00fa9,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.00270000055024866,0.0024000000848900527,0.009999999747378752
645,645,train:d80_u4,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,645:train:d80_u4,cc6ba6ac0b5dfc3b205170c7ff71177a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d80_u4"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.008099999831756577,0.002599999788799323,0.015699999494245276
646,646,train:d80_u5,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,646:train:d80_u5,abe7330d6522400ebe1851c0745b5518,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d80_u5"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.00019999970390927047,0.007599999662488699,0.0025000008463393897,0.015400000847876072
647,647,train:d81_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,647:train:d81_u0,e2b055c570c04df9abfb8fc260f9e4bb,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003200000719516538,0.00019999970390927047,0.002800001311697997,0.0025000008463393897,0.010599998859106563
648,648,train:d81_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,648:train:d81_u1,3ff360d9a02a1caf244e49d41a376e04,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d81_u1"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.000100000761449337,0.0075000007200287655,0.0024000000848900527,0.014799999917158857
649,649,train:d81_u2,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,649:train:d81_u2,7db48a478224ac38eb55be33c1042ed2,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d81_u2"", ""safety"": ""ok""}",0,0,0.0,0.0034000004234258085,0.00019999970390927047,0.0073999999585794285,0.0025000008463393897,0.015500001609325409
650,650,train:d81_u3,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,650:train:d81_u3,a5a63acb71a863cc84150f5fc94b9200,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d81_u3"", ""safety"": ""ok""}",0,0,0.0,0.0031000017770566046,0.00019999970390927047,0.0075000007200287655,0.002599999788799323,0.015499999790336005
651,651,train:d81_u5,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,651:train:d81_u5,675fc03f612059ab77666fefe4b96d3d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d81_u5"", ""safety"": ""ok""}",0,0,0.0,0.0031999989005271345,0.00019999970390927047,0.007499998901039362,0.002499999027349986,0.015199999324977398
652,652,train:d81_u6,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,652:train:d81_u6,f385c50c7b4d57cd591a7a84a99e29bd,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0032999996619764715,0.000100000761449337,0.0029000002541579306,0.002499999027349986,0.010800000382005237
653,653,train:d81_u8,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,653:train:d81_u8,15cc2194fae242189b351dee80fe2209,0,0,0,clean,0,not_invoked,,0,0,0.0,0.002999999196617864,0.00019999970390927047,0.0027999994927085936,0.0024000000848900527,0.010300000212737359
654,654,train:d81_u9,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,654:train:d81_u9,39f26a95af763b11b45dfdb2d89a226f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d81_u9"", ""safety"": ""ok""}",0,0,0.0,0.0027999994927085936,9.999894245993346e-05,0.0073999999585794285,0.002599999788799323,0.014999999621068127
