row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
4014,d524_u8,d524_u8,,neutral,train,524,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4014:d524_u8,7aefe083db68a9694e1ce47014598048,0,0,0,clean,0,not_invoked,,1,2176,7.670799999687006,0.010300000212737359,0.00019999970390927047,0.022999998691375367,0.006000000212225132,7.716800000707735,0,0,,,0,0,0,0,0,1
4015,d524_u10,d524_u10,,neutral,train,524,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4015:d524_u10,805418a0a7fc36e43b20d920b16c3269,0,0,0,clean,0,not_invoked,,1,2176,7.419100000333856,0.009700001101009548,0.00019999970390927047,0.055700000302749686,0.00650000038149301,7.497700000385521,0,0,,,0,0,0,0,0,1
4016,d524_u11,d524_u11,,angry,train,524,11,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4016:d524_u11,cd13705ab46b934128384fc32ccd2d47,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.013599999481812,0.010100000508828089,0.00030000046535860747,0.057699999160831794,0.005699999746866524,7.0939000015641795,1,1,3551c562b4df50bf2452bdb5d7871401dbb5e1329992314f849aa926fc45efcf,ef6d38876e2cc10aee25dc7a2fd013b95ff078972320c31e782dc98a0d227e41,0,0,0,0,0,1
4017,d524_u12,d524_u12,,neutral,train,524,12,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4017:d524_u12,f4cc2093a18a53e94b8021a314589334,0,0,0,clean,0,not_invoked,,1,2176,9.33679999980086,0.009900000804918818,0.00019999970390927047,0.023499998860643245,0.006000000212225132,9.382499998537241,0,0,,,0,0,0,0,0,1
4018,d524_u13,d524_u13,,sad,train,524,13,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4018:d524_u13,36b934f5e1f8ebd42a0baad449d7c284,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.964500000322005,0.00960000033956021,0.00030000046535860747,0.05539999983739108,0.004999999873689376,7.0410000007541385,1,1,3d91eb2ca00bc52773c777012cfee2f3fc95792e018f30f27d7c68adbce2cf31,a7d2c0f10b75f57c50e1c78169a75a82c87804149fd25d76fd28ebb1555a8205,0,0,0,0,0,1
4019,d524_u14,d524_u14,,neutral,train,524,14,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4019:d524_u14,637b3b6044e98d7ec0dc0c4db69a1185,0,0,0,clean,0,not_invoked,,1,2176,7.261699998707627,0.009900000804918818,0.000200001522898674,0.022399999579647556,0.005600000804406591,7.306299999982002,0,0,,,0,0,0,0,0,1
4020,d525_u0,d525_u0,,neutral,train,525,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4020:d525_u0,5fa1c4fefa8a6182d6cf7631e1435548,0,0,0,clean,0,not_invoked,,1,2176,25.780500000109896,0.010299998393747956,0.00019999970390927047,0.023399999918183312,0.006199999916134402,25.827100000242353,0,0,,,0,0,0,0,0,1
4021,d525_u1,d525_u1,,neutral,train,525,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4021:d525_u1,1d7f81714ebcffa193244c193dbe9b41,0,0,0,clean,0,not_invoked,,1,2176,6.964500000322005,0.009899998985929415,0.00019999970390927047,0.022599999283556826,0.006000000212225132,7.009899998593028,0,0,,,0,0,0,0,0,1
4022,d525_u2,d525_u2,,neutral,train,525,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4022:d525_u2,698c90eb538ccf1c514482fd44f24a0a,0,0,0,clean,0,not_invoked,,1,2176,7.104899999831105,0.0106999996205559,0.00019999970390927047,0.0639000008959556,0.021500000002561137,7.207800001197029,0,0,,,0,0,0,0,0,1
4023,d525_u3,d525_u3,,sad,train,525,3,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4023:d525_u3,0e19ab81780dc1815fb611f826bc9493,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.095299999491544,0.009900000804918818,0.0004000012268079445,0.056200000472017564,0.005599998985417187,7.173400001192931,1,1,dcf6b8bfdff03dc6543d024847771abbe0c89c28c40d878cb4d700ee3f89d3ff,b2bd960db45f9a0dcdb432d75a59001f1ee02ef10d06276dcb12cf5d6a6dadc3,0,0,0,0,0,1
4024,d525_u4,d525_u4,,angry,train,525,4,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4024:d525_u4,aa659d99f0d2a54316fda1c21cc283b8,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,27.634799998850212,0.015800000255694613,0.00039999940781854093,0.09380000119563192,0.008900000466383062,27.764599999500206,1,1,26d0233333cf4934d237ab380435602d5e9afdb997ffa57a0643c3cae2f822b4,5ea3dce1e71c9729c8a811f0296d9beba237ec8594f9d8c25a30a250992e5fef,0,0,0,0,0,1
4025,d525_u5,d525_u5,,neutral,train,525,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4025:d525_u5,22185c78ea62fb34bab81b92b6aa1741,0,0,0,clean,0,not_invoked,,1,2176,10.513999999602675,0.012700000297627412,0.00030000046535860747,0.028200000087963417,0.007700000423938036,10.571099999651778,0,0,,,0,0,0,0,0,1
4026,d525_u6,d525_u6,,neutral,train,525,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4026:d525_u6,5c9240a6dfd5e498ade92d468410fe05,0,0,0,clean,0,not_invoked,,1,2176,8.466299999781768,0.010700001439545304,0.00019999970390927047,0.02479999966453761,0.00670000008540228,8.51650000004156,0,0,,,0,0,0,0,0,1
4027,d525_u8,d525_u8,,neutral,train,525,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4027:d525_u8,5bc4c9922c6650b06eaa60b5afa6c7ba,0,0,0,clean,0,not_invoked,,1,2176,7.405399999697693,0.011199999789823778,0.0005999991117278114,0.024899998606997542,0.006299998858594336,7.455499999196036,0,0,,,0,0,0,0,0,1
4028,d526_u0,d526_u0,,happy,train,526,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4028:d526_u0,fa46499b2560f7c45c41ffbd7680b2c9,0,0,0,clean,0,not_invoked,,1,2176,7.568900000478607,0.010300000212737359,0.00019999970390927047,0.023999999029911123,0.006099999154685065,7.616200000484241,0,0,,,0,0,0,0,0,1
4029,d526_u1,d526_u1,,neutral,train,526,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4029:d526_u1,dade15862f1c703e7c6a9067a0ffe2bb,0,0,0,clean,0,not_invoked,,1,2176,7.126500000595115,0.01049999991664663,0.00030000046535860747,0.022799998987466097,0.005599998985417187,7.172499999796855,0,0,,,0,0,0,0,0,1
4030,d526_u2,d526_u2,,neutral,train,526,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4030:d526_u2,9494350b4deae4399e0efa60572114bd,0,0,0,clean,0,not_invoked,,1,2176,23.174800000560936,0.009999999747378752,0.00019999970390927047,0.022999998691375367,0.005699999746866524,23.22000000094704,0,0,,,0,0,0,0,0,1
4031,d526_u3,d526_u3,,neutral,train,526,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4031:d526_u3,a3c9bc16c2e3d2569672e7721190964d,0,0,0,clean,0,not_invoked,,1,2176,7.338000001254841,0.009599998520570807,0.0002999986463692039,0.022199999875738285,0.005600000804406591,7.382100000540959,0,0,,,0,0,0,0,0,1
4032,d526_u4,d526_u4,,happy,train,526,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4032:d526_u4,87ef7a1bd06c6ae76e0ba65a7715bc07,0,0,0,clean,0,not_invoked,,1,2176,35.76250000151049,0.017299998944508843,0.0005000001692678779,0.04019999869342428,0.010900001143454574,35.84390000105486,0,0,,,0,0,0,0,0,1
4033,d526_u5,d526_u5,,happy,train,526,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4033:d526_u5,1c6a91cf601c704c7346043980f095c7,0,0,0,clean,0,not_invoked,,1,2176,12.200000001030276,0.01320000046689529,0.00039999940781854093,0.03119999928458128,0.008400000297115184,12.262999998711166,0,0,,,0,0,0,0,0,1
4034,d526_u7,d526_u7,,neutral,train,526,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4034:d526_u7,d61d0fe658e5f353b66a975f1c02eaa0,0,0,0,clean,0,not_invoked,,1,2176,9.112899999308866,0.011400001312722452,0.00019999970390927047,0.025600000299164094,0.007099999493220821,9.16489999872283,0,0,,,0,0,0,0,0,1
4035,d526_u8,d526_u8,,neutral,train,526,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4035:d526_u8,e75041b9684e1c02a48ff70d5b33a6c9,0,0,0,clean,0,not_invoked,,1,2176,30.407599999307422,0.0106999996205559,0.0002999986463692039,0.0397000003431458,0.006199999916134402,30.471599999145838,0,0,,,0,0,0,0,0,1
4036,d526_u9,d526_u9,,neutral,train,526,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4036:d526_u9,0d47fa8f9209d17339774b32b2d4d9a2,0,0,0,clean,0,not_invoked,,1,2176,7.353000000875909,0.010199999451288022,0.000200001522898674,0.022199999875738285,0.005699999746866524,7.397699999273755,0,0,,,0,0,0,0,0,1
4037,d526_u10,d526_u10,,neutral,train,526,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4037:d526_u10,8e7bd7d58ce52da90d59b96d070b28e8,0,0,0,clean,0,not_invoked,,1,2176,12.260699999387725,0.011000000085914508,0.00019999970390927047,0.02660000063769985,0.006399999620043673,12.312099999689963,0,0,,,0,0,0,0,0,1
4038,d526_u12,d526_u12,,happy,train,526,12,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4038:d526_u12,ef3b642672c584e46ad32dc9d1865124,0,0,0,clean,0,not_invoked,,1,2176,7.223900000099093,0.010300000212737359,0.00030000046535860747,0.06589999975403771,0.028599999495781958,7.3362000002816785,0,0,,,0,0,0,0,0,1
4039,d526_u13,d526_u13,,neutral,train,526,13,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4039:d526_u13,6232457d7a4f09b8abcd19ea608431f7,0,0,0,clean,0,not_invoked,,1,2176,10.72540000131994,0.010000001566368155,0.00030000046535860747,0.023399999918183312,0.005799998689326458,10.77160000022559,0,0,,,0,0,0,0,0,1
4040,d526_u15,d526_u15,,neutral,train,526,15,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4040:d526_u15,efa8c8a840d15dc03669887d2914be68,0,0,0,clean,0,not_invoked,,1,2176,11.744800000087707,0.009999999747378752,0.000200001522898674,0.023299999156733975,0.005799998689326458,11.790700000346988,0,0,,,0,0,0,0,0,1
4041,d526_u16,d526_u16,,angry,train,526,16,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4041:d526_u16,53f682c9bd147cbd113924c4c9a838b2,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,11.66459999876679,0.01049999991664663,0.00030000046535860747,0.06140000004961621,0.005399999281507917,11.748700000680401,1,1,ca2f534cc5994a3642dcc83ea3de86b70226b547003f7e216fbd21080de04f51,4f6406306badc4366e128594433a23906ff4a95d875a66e0d32b2e650912ce43,0,0,0,0,0,1
4042,d526_u17,d526_u17,,neutral,train,526,17,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4042:d526_u17,5f95444a2971ee8294b2d9814c0cb7ec,0,0,0,clean,0,not_invoked,,1,2176,7.282199998371652,0.010399999155197293,0.00019999970390927047,0.02320000021427404,0.005699999746866524,7.3284000009152805,0,0,,,0,0,0,0,0,1
4043,d526_u18,d526_u18,,neutral,train,526,18,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4043:d526_u18,bbbf2bc6a650ad302b90496fb6149042,0,0,0,clean,0,not_invoked,,1,2176,7.295700001122896,0.009899998985929415,0.00019999970390927047,0.022899999748915434,0.005900001269765198,7.3410999993939186,0,0,,,0,0,0,0,0,1
4044,d526_u19,d526_u19,,neutral,train,526,19,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4044:d526_u19,06d8dee2c9a4d97fc444b038bd23c5ad,0,0,0,clean,0,not_invoked,,1,2176,7.487400000172784,0.010099998689838685,0.00030000046535860747,0.02390000008745119,0.005900001269765198,7.533899999543792,0,0,,,0,0,0,0,0,1
4045,d526_u20,d526_u20,,neutral,train,526,20,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4045:d526_u20,31a11fb8da8cfec8baf865cd490bc583,0,0,0,clean,0,not_invoked,,1,2176,7.057799999529379,0.010199999451288022,0.0002999986463692039,0.04470000021683518,0.006100000973674469,7.125599999199039,0,0,,,0,0,0,0,0,1
4046,d527_u0,d527_u0,,angry,train,527,0,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4046:d527_u0,96674c68f0839fa93375e0402d39a2be,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.937199999811128,0.009800000043469481,0.00030000046535860747,0.0562999994144775,0.005500000042957254,7.015800001681782,1,1,8762e385bfbff0f23b259a736c604ea21e8eb7f6cf017ea2190fbd15e3d35a5a,70dc0d90bf1277ddc4a197ba94278d8db04b6319e1d592778514f1ef94206303,0,0,0,0,0,1
4047,d527_u1,d527_u1,,happy,train,527,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4047:d527_u1,0f60d0ca47eda4386b77c2ad563d455b,0,0,0,clean,0,not_invoked,,1,2176,6.969100000787876,0.010199999451288022,0.00030000046535860747,0.022100000933278352,0.006000000212225132,7.01400000070862,0,0,,,0,0,0,0,0,1
4048,d527_u3,d527_u3,,neutral,train,527,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4048:d527_u3,802fcf784278fb40ef972ec51d127127,0,0,0,clean,0,not_invoked,,1,2176,27.72929999991902,0.012500000593718141,0.00030000046535860747,0.030399998649954796,0.008099999831756577,27.78980000039155,0,0,,,0,0,0,0,0,1
4049,d527_u4,d527_u4,,happy,train,527,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4049:d527_u4,b8eaafc3aabfa563a1b08a323f4b6553,0,0,0,clean,0,not_invoked,,1,2176,8.973200001491932,0.011199999789823778,0.0002999986463692039,0.025600000299164094,0.00670000008540228,9.024999999382999,0,0,,,0,0,0,0,0,1
4050,d527_u6,d527_u6,,neutral,train,527,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4050:d527_u6,b9485cec03cd6a5c5402e260ac68b286,0,0,0,clean,0,not_invoked,,1,2176,8.208200000808574,0.009699999282020144,0.00019999970390927047,0.023099999452824704,0.005500000042957254,8.25299999996787,0,0,,,0,0,0,0,0,1
4051,d528_u1,d528_u1,,neutral,train,528,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4051:d528_u1,501b581dce4a6edb73571c5aad1e78c5,0,0,0,clean,0,not_invoked,,1,2176,21.33529999991879,0.010099998689838685,0.00019999970390927047,0.022700000045006163,0.005500000042957254,21.380299998781993,0,0,,,0,0,0,0,0,1
4052,d528_u2,d528_u2,,neutral,train,528,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4052:d528_u2,aa52cb9293c633cc1d21e4007d9af2a1,0,0,0,clean,0,not_invoked,,1,2176,24.023599999054568,0.015100000382517464,0.00039999940781854093,0.03529999958118424,0.010099998689838685,24.09570000054373,0,0,,,0,0,0,0,0,1
4053,d528_u4,d528_u4,,neutral,train,528,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4053:d528_u4,8ff76ef3528fb72506b42d046223dd07,0,0,0,clean,0,not_invoked,,1,2176,10.470600000189734,0.012799999240087345,0.00030000046535860747,0.02860000131477136,0.007599999662488699,10.528799999519833,0,0,,,0,0,0,0,0,1
4054,d528_u5,d528_u5,,angry,train,528,5,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4054:d528_u5,6d8f9b3d3a8ee4c56c5689ae7388501c,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.43939999867871,0.010799998563015833,0.00019999970390927047,0.06310000026132911,0.011099999028374441,8.531900000889436,1,1,cea299c93fe11e1687de405db256b92c9f6aa4b0fb77c937eae003a7fadf5289,6986506fe85df08198a77f8b63e3b0d922a06eeffff1a2534a15c7cd00de41ef,0,0,0,0,0,1
4055,d529_u0,d529_u0,,angry,train,529,0,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4055:d529_u0,ca22f0ef5bbe1c3f4cfbe78cc5a498c3,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.291899999676389,0.009699999282020144,0.000200001522898674,0.05539999983739108,0.005099998816149309,8.3690999999817,1,1,a1100c97d883389648da9fb127fb4f229c8a65a50487cccbe998270687b1858e,5c9cc24415b0c310720e7e37b02fa42fd26eec686f768ad8883a76804d7f5656,0,0,0,0,0,1
4056,d529_u1,d529_u1,,neutral,train,529,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4056:d529_u1,e92a0b5d99c6c9d0ccbba32d0f3f48c9,0,0,0,clean,0,not_invoked,,1,2176,31.451599999854807,0.017600001228856854,0.0006999998731771484,0.04070000068168156,0.012599999536178075,31.536800001049414,0,0,,,0,0,0,0,0,1
4057,d529_u2,d529_u2,,neutral,train,529,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4057:d529_u2,b186bf226170ae5a40137482a4fd323b,0,0,0,clean,0,not_invoked,,1,2176,12.572099998578778,0.013999999282532372,0.0004000012268079445,0.031800000215298496,0.008099999831756577,12.635999999474734,0,0,,,0,0,0,0,0,1
4058,d529_u3,d529_u3,,angry,train,529,3,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4058:d529_u3,04bbcba147aa99c6b2bc5474a572d44c,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,9.025600000313716,0.011300000551273115,0.0004000012268079445,0.06750000102329068,0.006900001608300954,9.119399999690359,1,1,27916a3e83aa9647a2bf3518d7bfb8adab8313cd2602b21721562b7f0a20e80b,6dd8a79d19bf92457a897f06f73951290366c5c3321897645712161e192ab9b0,0,0,0,0,0,1
4059,d529_u4,d529_u4,,neutral,train,529,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4059:d529_u4,c7ac5e50d9857910ab813d396f83aaf9,0,0,0,clean,0,not_invoked,,1,2176,7.727099999101483,0.009999999747378752,0.00030000046535860747,0.023599999622092582,0.005699999746866524,7.773399998768582,0,0,,,0,0,0,0,0,1
4060,d529_u5,d529_u5,,neutral,train,529,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4060:d529_u5,a687c12b25cf692f5d4163c1c80850ba,0,0,0,clean,0,not_invoked,,1,2176,7.291900001291651,0.010100000508828089,0.00019999970390927047,0.023800001144991256,0.005800000508315861,7.33820000095875,0,0,,,0,0,0,0,0,1
4061,d529_u7,d529_u7,,neutral,train,529,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4061:d529_u7,303601e36f2ca10a0ec8a296865a0e50,0,0,0,clean,0,not_invoked,,1,2176,6.954399999813177,0.01049999991664663,0.00030000046535860747,0.0228000008064555,0.005500000042957254,7.000100000368548,0,0,,,0,0,0,0,0,1
4062,d529_u8,d529_u8,,neutral,train,529,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4062:d529_u8,d50ae8ea6d9a8bce1528917c3e767243,0,0,0,clean,0,not_invoked,,1,2176,7.850099998904625,0.00960000033956021,0.00019999970390927047,0.022799998987466097,0.005599998985417187,7.8948000009404495,0,0,,,0,0,0,0,0,1
4063,d529_u9,d529_u9,,neutral,train,529,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4063:d529_u9,3745e82c17a8001297f7e7c697486506,0,0,0,clean,0,not_invoked,,1,2176,7.196100001237937,0.010200001270277426,0.00019999970390927047,0.022500000341096893,0.006000000212225132,7.240900000397232,0,0,,,0,0,0,0,0,1
4064,d530_u0,d530_u0,,sad,train,530,0,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4064:d530_u0,2e97bce10ae56d97226f5c091d6fb583,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.188499999756459,0.009700001101009548,0.00019999970390927047,0.055100001191021875,0.005500000042957254,7.265599999300321,1,1,5df299bc1f97b177336a345a896e0e48e46e9cc4999f500d55626f501f0cca84,8ce520bc0d5c2df026210755d8e6b2ea54efb0092db41822a475443930793b4a,0,0,0,0,0,1
4065,d530_u2,d530_u2,,neutral,train,530,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4065:d530_u2,56a53a2b71805939e195b0f1ae10e27a,0,0,0,clean,0,not_invoked,,1,2176,7.293099999515107,0.009499999578110874,0.00030000046535860747,0.022500000341096893,0.005699999746866524,7.3374999992665835,0,0,,,0,0,0,0,0,1
4066,d530_u4,d530_u4,,neutral,train,530,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4066:d530_u4,69ef99751798a7740984477c754c9d67,0,0,0,clean,0,not_invoked,,1,2176,7.949200000439305,0.00940000063565094,0.00019999970390927047,0.022199999875738285,0.005800000508315861,7.9931999989639735,0,0,,,0,0,0,0,0,1
4067,d530_u5,d530_u5,,angry,train,530,5,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4067:d530_u5,232b845fa9b952d4c96af9de4b2424ae,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.076399999277783,0.009899998985929415,0.000200001522898674,0.055300000894931145,0.005500000042957254,7.153999998990912,1,1,1a22ecbe19c19d5b88f10e9c530d69b66ec2051960c3e45b6ba429bc369f1ddb,c3de0b21808d67522d83dc25326910c3bd61f04f7512e4bfde74177162e8c190,0,0,0,0,0,1
4068,d530_u6,d530_u6,,angry,train,530,6,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4068:d530_u6,3de66ec8c49de7a2517942ab31bca0e9,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.265399999596411,0.00940000063565094,0.00019999970390927047,0.05469999996421393,0.005100000635138713,7.341300000916817,1,1,d694cea715c8560b77cb49ddb49200d14a37d2da8d8953d4a1029495211f53d1,3aed86da26b9a1a5757945d00520aebc4b0e3521d31d89c20f6b3aac16cd2590,0,0,0,0,0,1
4069,d530_u7,d530_u7,,angry,train,530,7,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4069:d530_u7,fe95c04a3b04bd9273ba7c868893b80c,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.0458999998663785,0.009699999282020144,0.00030000046535860747,0.05579999924520962,0.00520000139658805,7.1237000011024065,1,1,fc68054a0d839abc6b4248d0787184a2fd4786a350b55f0a0ef181f763f10baf,e69218fbda9cba097764ea7ed6196e434a944c69e39eda645411948797bef208,0,0,0,0,0,1
4070,d530_u8,d530_u8,,angry,train,530,8,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4070:d530_u8,19e91d47ee455171ac92bf7dc904344a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.16659999852709,0.009499999578110874,0.00030000046535860747,0.055700000302749686,0.00529999852005858,7.244300000820658,1,1,ea06d7618b98fc9838d48097ab003ff9fa62f6c7a799963a443f27834808b219,3f7b21eb885a2cefe9b961f0547efeec56a94bbfd49cb5802545edb4005943a0,0,0,0,0,0,1
4071,d530_u9,d530_u9,,angry,train,530,9,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4071:d530_u9,d68c16eddec43aa99520ced02369c1a2,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.627999999385793,0.00960000033956021,0.00019999970390927047,0.05430000055639539,0.005199999577598646,7.704100000410108,1,1,ca07d389227c4142a89e4caf3395aa433aa28a817f7a67a5af7f3226ee520d9b,14435a8d722d7374722ac2d86dbee536cd749ddde2046812665f851f9c722e8a,0,0,0,0,0,1
4072,d530_u10,d530_u10,,angry,train,530,10,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4072:d530_u10,3b1eb4b33a8fe8c61d7617d68509f355,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.9941000001563225,0.009999999747378752,0.00019999970390927047,0.05380000038712751,0.005500000042957254,7.070000001476728,1,1,2e2938798124a2fdb4d4f60ebdd8eab9239fc436ef36d872e1f978e93775fcb1,126382e0a2ca9a7de46f1c5e77e9454217e774735f824b8fb98e901c3f43f8c1,0,0,0,0,0,1
4073,d530_u11,d530_u11,,angry,train,530,11,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,4073:d530_u11,96dd87c4fdfd64cad9c16d67f8e362a0,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,16.33109999966109,0.009800000043469481,0.00030000046535860747,0.05609999971056823,0.005100000635138713,16.40890000089712,1,1,a5b052a22210d68ecaa321c76d8eb311b5ab53891ec2a8e6d56bcd6f0bb2ca98,aac7532fb415d918bedf609a623e4e1bec8daa487def91913037581449977ebd,0,0,0,0,0,1
