study_arm,repetition,dataset_fraction,workload_name,decision_points,policy_mode,policy_seed,workers,seed,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,policy,workload_fraction,runtime_seconds,reference_hash,hash_match,authorization_execution_consistent,row_count_match,validation_passed
worker_scaling,5,1.0,fraction_1p0,11351,bc_live,1,2,1.0,5.457607700000153,2079.8490151645897,0.0273612985581879,0.0089999994088429,0.0128000010590767,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4344740815808945,0.4237000011926284,0.4892500001005828,0.0479947179856585,0.0038586732446269,0.0038530547644641,0.0039186279296998,4.921644492596093e-05,0.0001790591059259,0.0001999997039092,0.0002000015228986,0.0002437939719452,0.0130155669027013,0.003699999069795,0.0053000003390479,0.5889953008987029,0.0069987666218077,0.0025000008463393,0.0035000011848751,0.3362496757164558,0.0273612985581879,0.0089999994088429,0.0128000010590767,0.8148460389051732,bc_live,1.0,5.457607700000153,,,,,
worker_scaling,6,1.0,fraction_1p0,11351,bc_live,1,2,1.0,5.7673209000004135,1968.1582136342,0.0188071711615302,0.0091000001702923,0.0142999997478909,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4573351863333801,0.443200000518118,0.5418999999164953,0.0526948230069188,0.0044187648664505,0.0039609863282663,0.0058970560299536,0.0009229362145945,0.0001758347282275,0.0001999997039092,0.0002000015228986,0.0002128340638018,0.0126787771930103,0.003699999069795,0.006500000381493,0.7568011113956997,0.0029061228119205,0.0025000008463393,0.003699999069795,0.0062860451741335,0.0188071711615302,0.0091000001702923,0.0142999997478909,0.7570910562671342,bc_live,1.0,5.7673209000004135,,,,,
worker_scaling,7,1.0,fraction_1p0,11351,bc_live,1,2,1.0,5.788267199999609,1961.035938354879,0.0368937186159805,0.0094000006356509,0.0129000000015366,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4605242445454738,0.4504000007727882,0.5234000000200467,0.0425888948707244,0.0038909523391067,0.0038968344415422,0.0039728271485905,7.157519026117028e-05,0.0001754470963134,0.0001999997039092,0.0002000015228986,0.0001546641110043,0.0112624790859047,0.0038000016502337,0.0051999995775986,0.6200489463457469,0.011302008625194,0.0025999997887993,0.003600000127335,0.9013246183813216,0.0368937186159805,0.0094000006356509,0.0129000000015366,1.511240267523734,bc_live,1.0,5.788267199999609,,,,,
,8,1.0,fraction_1.0,11351,bc_live,1,2,,6.85007239999959,1657.0627779059212,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.539588908467784,0.5027000006521121,0.7747500003461028,0.1199114093267198,0.0050809708396124,0.0051826416016531,0.0062807217472795,0.0008859410338275,0.0002284468368053,0.0001999997039092,0.0003000004653586,0.0005913707509181,0.0290223592597507,0.0049999998736893,0.0108999993244651,1.2308563967711943,0.0138779138415825,0.0032999996619764,0.0067000000854022,0.9027554527235168,0.0636776583592333,0.0116999999590916,0.0305000003208988,1.8964343399027888,bc_live,1.0,6.85007239999959,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,9,1.0,fraction_1.0,11351,bc_live,1,2,,6.184375000000728,1835.4320363817951,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4924929962113356,0.4669999998441199,0.6149999999252032,0.0755692451529797,0.0040934807505325,0.0040095916426661,0.0043508056639662,0.000198095471501,0.0001967315647006,0.0001999997039092,0.0002999995558639,0.0004312815418579,0.0091016209999421,0.0043000000005122,0.0077999993663979,0.2450886959267987,0.0060455906957582,0.0028000004022032,0.0042000001485575,0.3010194951662087,0.0213434146741702,0.0100000006568734,0.0165999999808263,0.4433266571163262,bc_live,1.0,6.184375000000728,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,10,1.0,fraction_1.0,11351,bc_live,1,2,,5.867856500000016,1934.437217406385,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.471900308341763,0.4538000002867193,0.605450000421115,0.0673633884782662,0.0042560743546825,0.0040872314452933,0.0045881835937233,0.0002501185724406,0.000189216811885,0.0001999997039092,0.0002999995558639,0.0003986365753926,0.0073518280331022,0.0041000002966029,0.0059999993027304,0.2147708632017153,0.0046295040092734,0.0027000005502486,0.0039000005926936,0.1528832203058255,0.0191390185846281,0.0096999992820201,0.0141999998959363,0.412469616745552,bc_live,1.0,5.867856500000016,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,11,1.0,fraction_1.0,11351,bc_live,1,2,,6.027822399999423,1883.1012672173435,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4856839837905916,0.4662999999709427,0.6269999998949061,0.082040476181196,0.0043911902033846,0.0043592276034481,0.0048220458983561,0.0003561069282561,0.0001884239316949,0.0001999997039092,0.0002000006134039,0.0003277384075447,0.0229648577213824,0.0043000000005122,0.0055999998949118,0.9855599527468972,0.009462998854827,0.0028000004022032,0.0036999999792897,0.6845600312975644,0.0369570081891522,0.0099999997473787,0.0139000003400724,1.2094961660624552,bc_live,1.0,6.027822399999423,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,12,1.0,fraction_1.0,11351,bc_live,1,2,,6.074674899999991,1868.5773620576824,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4743635891143236,0.4515000000537839,0.5900999999539636,0.0611884500589302,0.0040134437495343,0.0040805951250368,0.0040836425783119,9.16681523230486e-05,0.0002049158699523,0.0001999997039092,0.0003000004653586,0.0002924814334418,0.0177477931482266,0.0052000004870933,0.0086000000010244,0.7816767243044199,0.0120842656988476,0.0034999993658857,0.0046000004658708,0.7661693919849182,0.0336080169141301,0.0122999999803141,0.0184999998964485,1.0947078635526808,bc_live,1.0,6.074674899999991,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,13,1.0,fraction_1.0,11351,bc_live,1,2,,5.996788700000252,1892.8464162826888,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4785236366825195,0.4544999992504017,0.6199499998729152,0.0835110084147003,0.0041303497489208,0.0040180175782111,0.0044105957031082,0.0002146756464881,0.0001995066484107,0.0001999997039092,0.0003000004653586,7.353372350144313e-05,0.0184991806920316,0.0044999997044214,0.0060000002122251,0.9621576704551178,0.0161344463033036,0.0030000001061125,0.0040999993871082,0.7323526428159532,0.0450130296810345,0.0105999997686012,0.0143000006573856,1.4231590426375011,bc_live,1.0,5.996788700000252,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,14,1.0,fraction_1.0,11351,bc_live,1,2,,6.000582699999541,1891.6496226276272,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4781475024264122,0.4542999995464925,0.6145499996819126,0.0790089165591708,0.0040681085366146,0.0039952200063316,0.0042170654295237,0.0001121999874523,0.0062258919948521,0.0001999997039092,0.0002999995558639,0.6429061077694677,0.0091292044735926,0.0043000000005122,0.006299999768089,0.336476061455476,0.0031619592956826,0.0028000004022032,0.0040000004446483,0.0016271817315077,0.0299794731730247,0.0099999997473787,0.0147000000652042,1.1567038571827637,bc_live,1.0,6.000582699999541,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,15,1.0,fraction_1.0,11351,bc_live,1,2,,6.394819299999654,1775.0306095436683,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4897015945715443,0.4619000001184759,0.6231999996089144,0.0664849155380745,0.003971606025908,0.0039130104462675,0.004085058593839,8.533236745240218e-05,0.0002124394358365,0.0001999997039092,0.0003000004653586,0.0004490167313701,0.0077660206073221,0.0067000000854022,0.011600000107137,0.0120463890058753,0.0041200510920352,0.0036999999792897,0.0056999997468665,0.0025400475959048,0.0162122720476941,0.0142999997478909,0.0300000001516309,0.0134084586156588,bc_live,1.0,6.394819299999654,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
worker_scaling,1,1.0,fraction_1p0,11351,bc_live,1,4,1.0,5.805657699998847,1955.1617726278032,0.0228030481928472,0.0157000013132346,0.0202999999601161,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4419871288944924,0.4317000002629356,0.4951500004608533,0.0563210049130405,0.0041212756586654,0.0038884773662228,0.0045887939457145,0.0003519654141447,0.0002099022126739,0.0001999997039092,0.0003000004653586,0.0002947260555626,0.0143928992979405,0.0072000002546701,0.0093999988166615,0.6814909007707631,0.0040881420122263,0.0039000005926936,0.0048000001697801,0.037054259711285,0.0228030481928472,0.0157000013132346,0.0202999999601161,0.6826258610737422,bc_live,1.0,5.805657699998847,,,,,
worker_scaling,2,1.0,fraction_1p0,11351,bc_live,1,4,1.0,5.652960400000666,2007.974441143912,0.0225061051876299,0.0092999998742016,0.0126000013551674,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4517855343180408,0.4408999993756879,0.5049999999755528,0.0546372195120802,0.0041061316182375,0.0042192626952264,0.0042274169920197,0.0001887779919562,0.0001784071994177,0.0001999997039092,0.0002000015228986,4.918290482302773e-05,0.0164984935305065,0.0037999998312443,0.0051999995775986,1.1252622825334946,0.0028208439770289,0.0025999997887993,0.0034999993658857,0.0010857438068595,0.0225061051876299,0.0092999998742016,0.0126000013551674,1.1253385013266552,bc_live,1.0,5.652960400000666,,,,,
worker_scaling,3,1.0,fraction_1p0,11351,bc_live,1,4,1.0,5.588941899999554,2030.974771808042,0.0565731829682383,0.0091999991127522,0.0129999989439966,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4458774204962346,0.4374000000098021,0.5031999999118852,0.0598223315799389,0.0039013038498054,0.0038385565051046,0.0040491455077784,0.000112034224652,0.0001811734686971,0.0001999997039092,0.0002000015228986,0.000306311428581,0.0055239538411964,0.0037000008887844,0.005200001396588,0.1507415458172169,0.0253339177210763,0.0025999997887993,0.003600000127335,2.254463170811718,0.0565731829682383,0.0091999991127522,0.0129999989439966,2.688766036925604,bc_live,1.0,5.588941899999554,,,,,
worker_scaling,4,1.0,fraction_1p0,11351,bc_live,1,4,1.0,5.59181659999922,2029.930666896619,0.0411523566159648,0.0090999983513029,0.0124999987747287,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4467883358189565,0.4406999996717786,0.5032999997638399,0.0504360867632694,0.0039660910934551,0.0039365478516906,0.0041015625003026,0.0001103967124472,0.0001742137288737,0.0001999997039092,0.0002000015228986,5.089487646159474e-05,0.0175306140452877,0.003699999069795,0.0051000006351387,0.9686608908265816,0.0027460311868315,0.0025000008463393,0.0034000004234258,0.000904392641598,0.0411523566159648,0.0090999983513029,0.0124999987747287,1.6655620725512508,bc_live,1.0,5.59181659999922,,,,,
worker_scaling,5,1.0,fraction_1p0,11351,bc_live,1,4,1.0,5.593461799999204,2029.333605174816,0.0203061492437703,0.0092999998742016,0.0127000002976274,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4462281561020227,0.4358000005595386,0.4993999991711462,0.0440743413898958,0.0041142454408949,0.0038384521481305,0.0046064941408019,0.0003698722486327,0.0001724605727526,0.0001999997039092,0.0002000015228986,5.06596175026552e-05,0.0052055149316673,0.0037999998312443,0.0051999995775986,0.1134136714102299,0.0091636507814517,0.0025999997887993,0.0035000011848751,0.5682726677730485,0.0203061492437703,0.0092999998742016,0.0127000002976274,0.6167307856652615,bc_live,1.0,5.593461799999204,,,,,
worker_scaling,6,1.0,fraction_1p0,11351,bc_live,1,4,1.0,5.760392299998784,1970.5255143824832,0.0310653510688734,0.008900000466383,0.013000000762986,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4599355739739555,0.4466000009415438,0.5221500005063717,0.0442712011050029,0.003833688661902,0.0038742640075901,0.0039168945313861,8.767656684314648e-05,0.0001768214180448,0.0001999997039092,0.0002000015228986,0.0003305078777756,0.0222133380305052,0.003600000127335,0.005200001396588,1.3178632098974412,0.0042546207379292,0.0025000008463393,0.003600000127335,0.1575004931164143,0.0310653510688734,0.008900000466383,0.013000000762986,1.340516530494451,bc_live,1.0,5.760392299998784,,,,,
worker_scaling,7,1.0,fraction_1p0,11351,bc_live,1,4,1.0,5.531072800000402,2052.2239374609526,0.0420528940104159,0.008900000466383,0.0155999987327959,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4374806536927575,0.4291999994165962,0.488299999233277,0.0497178239039397,0.0041176724518655,0.0041663817663424,0.0042623291016674,0.0001421033982347,0.0001721610365898,0.0001999997039092,0.0002000015228986,0.0002037882099872,0.0130116465534724,0.003699999069795,0.0068999997893115,0.7031525072655282,0.004209558632358,0.0025000008463393,0.0037999998312443,0.150759327438424,0.0420528940104159,0.008900000466383,0.0155999987327959,1.954945490893136,bc_live,1.0,5.531072800000402,,,,,
,8,1.0,fraction_1.0,11351,bc_live,1,4,,6.863142700000026,1653.9070359122734,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.554785287641765,0.5350000001271837,0.6921500003045367,0.0813492075295823,0.00472395383667,0.0045602089268028,0.0051626953125882,0.000334891434592,0.0001977799314953,0.0001999997039092,0.0002000006134039,0.0005351830863849,0.0104372301971374,0.0043999998524668,0.0054000001910026,0.358295571742714,0.0076361465941158,0.0029000002541579,0.0033999999686784,0.3361280798421772,0.0254113293984334,0.0103000002127373,0.027300000510877,0.6495007598954536,bc_live,1.0,6.863142700000026,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,9,1.0,fraction_1.0,11351,bc_live,1,4,,6.09416710000005,1862.600715362713,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4877942295857751,0.4617000004145666,0.6299500005297887,0.0781308127285253,0.0039879658179745,0.0040260842039465,0.004060205078149,7.755722708585801e-05,0.0001930402619091,0.0001999997039092,0.0003000004653586,5.38126016946934e-05,0.0131996387957626,0.0044000007619615,0.0061999999161344,0.6441839631738221,0.0092223152166289,0.0029000002541579,0.0040000004446483,0.6426351162570934,0.0296049775392033,0.0103000002127373,0.0143999995998456,0.9895589854231496,bc_live,1.0,6.09416710000005,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,10,1.0,fraction_1.0,11351,bc_live,1,4,,6.108499100000699,1858.230608562863,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4833648929576296,0.4591999995682272,0.6204500000421831,0.0715498986196374,0.004156902475584,0.0040814814816061,0.0044350341796839,0.000216695093009,0.0002012862270716,0.0001999997039092,0.0002999995558639,0.0004021264589901,0.0145807417871327,0.0043999998524668,0.0083000004451605,0.551965787582156,0.0033642146026197,0.0029999991966178,0.0045999995563761,0.0016071163667917,0.0214289666081021,0.0104000000646919,0.0177000001713167,0.552261884073628,bc_live,1.0,6.108499100000699,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,11,1.0,fraction_1.0,11351,bc_live,1,4,,6.152858200000082,1844.833674210117,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4895062990082767,0.4584000007525901,0.6328499998744519,0.0879101120769024,0.0041710421990158,0.0041208926877824,0.0044221923829468,0.0001993776237604,0.0002022024508003,0.0001999997039092,0.0002999995558639,0.0004400411785491,0.0245370980548659,0.0043999998524668,0.0075999996624886,1.2023415524566967,0.0046356444396365,0.0029000002541579,0.0041999992390628,0.1482928512675698,0.0342811558480252,0.0103000002127373,0.0163000004249624,1.22523727718981,bc_live,1.0,6.152858200000082,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,12,1.0,fraction_1.0,11351,bc_live,1,4,,6.062791199999992,1872.2399676241555,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4842012421825996,0.4592999994201818,0.6075999999666237,0.066826645541269,0.0041628490881471,0.00398512187399,0.0046265869140249,0.0003534107277658,0.000197524450179,0.0001999997039092,0.0002999995558639,8.201950479872966e-05,0.0080771297732539,0.0043999998524668,0.0061000000641797,0.2494312604242369,0.0080885913196321,0.0029000002541579,0.0041000002966029,0.5247182338201096,0.0194333891300329,0.0104000000646919,0.0145000003612949,0.5813201859454661,bc_live,1.0,6.062791199999992,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,13,1.0,fraction_1.0,11351,bc_live,1,4,,6.106521799999428,1858.8323061421088,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4734211875612871,0.4520000002230517,0.614300000052026,0.0836692394951491,0.0041391859747026,0.0040360107420589,0.0043750488281091,0.0001793134807853,0.0002144833096835,0.0001999997039092,0.0003000004653586,0.0004515304439441,0.012842154878544,0.0052000004870933,0.0097000001915148,0.5728434194292201,0.0104619152501896,0.0034000004234258,0.0049999998736893,0.5929336659240149,0.0271634393419266,0.0123999998322688,0.0207999992198892,0.8244866915679099,bc_live,1.0,6.106521799999428,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,14,1.0,fraction_1.0,11351,bc_live,1,4,,6.0706303999995725,1869.8222840251976,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4798720905665818,0.4553999997369828,0.6189000005178968,0.0783870547819056,0.0041756849617052,0.0040791706237059,0.0043979003905292,0.0001682008867883,0.0001956391547577,0.0001999997039092,0.0002999995558639,0.0003556922438252,0.0372226587930723,0.0042000001485575,0.0085000001490698,1.589698429021327,0.015729812351019,0.0027999994927085,0.0044999997044214,1.087816417421002,0.0563425160736951,0.0098000000434694,0.0179999997271806,1.9262655614052884,bc_live,1.0,6.0706303999995725,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,15,1.0,fraction_1.0,11351,bc_live,1,4,,6.094552100000328,1862.483052692156,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4865291516188919,0.4629000004570116,0.6202999998095038,0.0800589007068151,0.0041402871993967,0.0039965811965819,0.0043977783203974,0.0001934779481995,0.0001976037416754,0.0001999997039092,0.0002999995558639,0.0004487607417654,0.0176031098604343,0.0042000001485575,0.0064000005295383,0.9411069819655856,0.003136807329556,0.0028000004022032,0.0041000002966029,0.0014032678263169,0.0296433177747932,0.0098999998954241,0.0155999996422906,1.1167822608775844,bc_live,1.0,6.094552100000328,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
worker_scaling,1,1.0,fraction_1p0,11351,bc_live,1,8,1.0,5.628292199999123,2016.775177380053,0.0521050832527651,0.0092999998742016,0.012599999536178,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4486521187610427,0.4329000003053806,0.5204500002946588,0.0572413984573118,0.0045271870318741,0.0040030389363134,0.0056608398435464,0.0008556842106152,0.0001796141318182,0.0001999997039092,0.0002000015228986,0.0001327728893125,0.0183485419747616,0.0037999998312443,0.0051999995775986,1.1548892649095135,0.0210153202397351,0.0025999997887993,0.0034000004234258,1.5424921122617707,0.0521050832527651,0.0092999998742016,0.012599999536178,2.042164105461929,bc_live,1.0,5.628292199999123,,,,,
worker_scaling,2,1.0,fraction_1p0,11351,bc_live,1,8,1.0,5.703754000000117,1990.092840609845,0.0366050392039859,0.008900000466383,0.012599999536178,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4553981939908189,0.4439000003912952,0.5069999997431296,0.0599959691982018,0.0042651572548015,0.0041340576171222,0.004535620117263,0.0002041700030584,0.0001735089401081,0.0001999997039092,0.0002000015228986,0.0003854827654281,0.0187369659046636,0.003600000127335,0.0049999998736893,1.0726902564221203,0.0147264381953746,0.0025000008463393,0.0034999993658857,0.9506479029472614,0.0366050392039859,0.008900000466383,0.012599999536178,1.4334478115933738,bc_live,1.0,5.703754000000117,,,,,
worker_scaling,3,1.0,fraction_1p0,11351,bc_live,1,8,1.0,5.737525399999868,1978.379041250129,0.0452115320106865,0.0089999994088429,0.0129999989439966,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.458422139015198,0.4437999996298458,0.5163499999980559,0.0440596274724389,0.0039009074089892,0.0039449192784413,0.0039609863278222,7.093348795995342e-05,0.0001754382795591,0.0001999997039092,0.0002000015228986,0.000188482624526,0.0180555986272561,0.003699999069795,0.0052999985200585,1.351372005924163,0.0098402431502995,0.0025999997887993,0.003600000127335,0.6197998022443527,0.0452115320106865,0.0089999994088429,0.0129999989439966,1.7288084055096775,bc_live,1.0,5.737525399999868,,,,,
worker_scaling,4,1.0,fraction_1p0,11351,bc_live,1,8,1.0,5.868281800001569,1934.297020295952,0.0440251872119142,0.0093999988166615,0.0185999997484032,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4651831028108964,0.4480000006878981,0.541749999683816,0.0648690325933792,0.004084089507512,0.0040972459637311,0.0041647705075753,7.330747692379873e-05,0.0001834728120021,0.0001999997039092,0.0002999986463692,0.0003961980680236,0.0212663641984955,0.0037999998312443,0.0086000000010244,0.8848183086573006,0.0194455554597281,0.0026000016077887,0.0046000004658708,1.1564414252779207,0.0440251872119142,0.0093999988166615,0.0185999997484032,1.4561989185251203,bc_live,1.0,5.868281800001569,,,,,
worker_scaling,5,1.0,fraction_1p0,11351,bc_live,1,8,1.0,5.604148799999166,2025.4637064600583,0.0321384459622039,0.0094000006356509,0.0127999992400873,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4466601004317219,0.4355999990366399,0.5197500004214817,0.0536425056193634,0.0039583208527529,0.0039396484372566,0.004025195312618,5.316667171910604e-05,0.0001778874110567,0.0001999997039092,0.0002000015228986,5.027432154098099e-05,0.0223423927405009,0.0038000016502337,0.005200001396588,1.2483439282419218,0.0065925733364901,0.0026000016077887,0.0035000011848751,0.3991991340719661,0.0321384459622039,0.0094000006356509,0.0127999992400873,1.311003412067398,bc_live,1.0,5.604148799999166,,,,,
worker_scaling,6,1.0,fraction_1p0,11351,bc_live,1,8,1.0,5.750227799999266,1974.0087514448471,0.0317213197110251,0.0089999994088429,0.0129000000015366,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4584173905421582,0.4451999993762001,0.5316499991749879,0.0612244723375857,0.0040926526296863,0.004149096679562,0.004244702148437,0.000172715820668,0.0001683992604182,0.0001999997039092,0.0002000015228986,0.0001435528478683,0.0158689542717198,0.003699999069795,0.005200001396588,0.701482096307502,0.0027098845901253,0.0025000008463393,0.003600000127335,0.0009965896875055,0.0317213197110251,0.0089999994088429,0.0129000000015366,1.1636037015661544,bc_live,1.0,5.750227799999266,,,,,
worker_scaling,7,1.0,fraction_1p0,11351,bc_live,1,8,1.0,5.648173199999292,2009.6763321637204,0.0377600387693616,0.0089999994088429,0.0130999997054459,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.4499473526638728,0.4432999994605779,0.5086999990453478,0.04808586991419,0.0038387542946777,0.0038226970560706,0.0038875244139369,3.752054413533567e-05,0.0001802396348563,0.0001999997039092,0.0002000015228986,0.0002892302118555,0.0130839309298099,0.003600000127335,0.0053000003390479,0.8174182231282685,0.0172531935431139,0.0025999997887993,0.003699999069795,1.074515103326495,0.0377600387693616,0.0089999994088429,0.0130999997054459,1.391201116350561,bc_live,1.0,5.648173199999292,,,,,
,8,1.0,fraction_1.0,11351,bc_live,1,8,,6.801855200000318,1668.8094154076475,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.5305100607831421,0.4821000002266373,0.7831500006432179,0.1518007798709515,0.0049341291516695,0.0046508789064425,0.0064311490978453,0.0009625980318473,0.0002324993367122,0.0001999997039092,0.0003000004653586,0.0004254481879532,0.0105157166802545,0.0056999997468665,0.0120000004244502,0.2126147193408122,0.0121186415275577,0.003600000127335,0.0061999999161344,0.7043370273634586,0.0355088186102666,0.0133000003188499,0.0258000000030733,1.0560053117914112,bc_live,1.0,6.801855200000318,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,9,1.0,fraction_1.0,11351,bc_live,1,8,,5.967696699999578,1902.073877179583,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4746801691490481,0.4616000005626119,0.6083499997657782,0.0681939153254929,0.0042401374328626,0.0042918328587228,0.004471118164151,0.0002155636058321,0.0002021936459044,0.0001999997039092,0.0002999995558639,0.0005644268733793,0.0221678001977493,0.0042000001485575,0.0063999996200436,0.8927798711139547,0.0132954365260366,0.0028000004022032,0.0040000004446483,0.6455816054098524,0.0387321469488125,0.0099999997473787,0.0154499998643586,1.1019233156980843,bc_live,1.0,5.967696699999578,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,10,1.0,fraction_1.0,11351,bc_live,1,8,,6.436411699999553,1763.5602769165291,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.4898875958084634,0.4760000001624576,0.6198500000209606,0.0691958988948702,0.0041755175754991,0.0042866413423325,0.0043109619138892,0.0001664458161987,0.0002188617796706,0.0001999997039092,0.0003000004653586,8.255014298882748e-05,0.0231459342740486,0.0085000001490698,0.0111999997898237,1.1416878904897407,0.0042491674798095,0.0044999997044214,0.0056000008044065,0.0014982828609323,0.0319273368006238,0.0181999994310899,0.0234999997701379,1.141961094983267,bc_live,1.0,6.436411699999553,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
