row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
5891,5891,train:d760_u4,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5891:train:d760_u4,0af3553a4cb92a7ce8a1fea3ebfd6f25,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d760_u4"", ""safety"": ""ok""}",0,0,0.0,0.001500000053056283,0.0001999999312829459,0.038200000062715844,0.0027999999474559445,0.04500000000007276,1,1,f635e0094c96e6993c5a8105b2ba967eec22777d18998d8e6dc42df2ecf8b59f,9409db60a6793908afaa8f93fc59867f31fd639d04d0df3ae5e6ad69e5ffe196,0,0,0,0,0,1
5892,5892,train:d761_u0,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5892:train:d761_u0,d070a4cd07872ebb4669a628a7a2db8f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d761_u0"", ""safety"": ""ok""}",0,0,0.0,0.0016999999843392288,0.0001999999312829459,0.08880000018507417,0.005399999963628943,0.09850000014921534,1,1,48034adf97cd512ebc01614536ca032635b3a2e64ff1e827e05c820360244275,e11793f62781ae092a3c5664f242b5f1e834ede3f86159009e22e5942665ef0d,0,0,0,0,0,1
5893,5893,train:d761_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5893:train:d761_u1,e70abfd5daab1f9293767597d7b0ebc3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.002900000026784255,0.0003000000106112566,0.01240000005964248,0.004699999863078119,0.023999999939405825,0,0,,,0,0,0,0,0,1
5894,5894,train:d761_u2,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5894:train:d761_u2,8baae77db4eddc8764fc7622ef19ff44,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d761_u2"", ""safety"": ""ok""}",0,0,0.0,0.0021999999262334313,0.0003000000106112566,0.07770000001983135,0.028400000019246363,0.11199999994460086,1,1,7f4eb34dfbedeac3d763c5f8ac35a63fb30bc54388cb8406d2728db4302ddb93,57b2ec5d939f5b61b59749182e95d00542ede47915e6917327c3f34cacce3ffb,0,0,0,0,0,1
5895,5895,train:d761_u3,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5895:train:d761_u3,d6cd75e6acbcdb41afa7995eb5346b08,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d761_u3"", ""safety"": ""ok""}",0,0,0.0,0.0035000000480067683,0.0003000000106112566,0.08420000017395068,0.005399999963628943,0.09780000004866451,1,1,45aa5d7ab043d2e43cd4b4b2f514ff29082c712f72fa522521c825f6ffa0cb39,929dde82d308324c219dcd3b1ff9ab72a71bb447a0a9b1fe91bcddeb0de5d54d,0,0,0,0,0,1
5896,5896,train:d761_u4,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5896:train:d761_u4,6fe928f9074f5ef40abb50ac3815393d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d761_u4"", ""safety"": ""ok""}",0,0,0.0,0.0027000000955013093,0.0003999998625658918,0.09399999999004649,0.005299999884300632,0.1064999999016436,1,1,185adea53973896f35bbb8a7e89354b8264614eaab7e3bdd8b9bf01b4a67128c,f0be9cc028cf859ecd478244d941ac95ab4ab735f20b6b0ee9e8b05dafaf4976,0,0,0,0,0,1
5897,5897,train:d761_u5,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5897:train:d761_u5,ee906251a559cac0aca8f3b7e654d845,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d761_u5"", ""safety"": ""ok""}",0,0,0.0,0.0021999999262334313,0.0001999999312829459,0.042099999973288504,0.012599999990925426,0.0608000000283937,1,1,9ae91bf8c5b341c7630d87d102f4df0ea74e116eb2c850c02b35806ca2acc869,7f8447a80979002ba27f55c9f4d9671c2215fa9a0957f533b82552cb108faf4d,0,0,0,0,0,1
5898,5898,train:d761_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5898:train:d761_u6,3ba01ff7ba687d8dbc4a94a82fc85564,0,0,0,clean,0,not_invoked,,0,0,0.0,0.01900000006571645,0.00020000015865662135,0.12570000012601668,0.020899999981338624,0.20820000008825446,0,0,,,0,0,0,0,0,1
5899,5899,train:d761_u7,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5899:train:d761_u7,4b45be5ecd8f24e4057f439b1c2a1469,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d761_u7"", ""safety"": ""ok""}",0,0,0.0,0.019999999949504854,0.0001999999312829459,0.4536999999800173,0.039499999957115506,0.5522999999811873,1,1,b133c137e10dc20dbebcf664caf71383bdc6c4141879bd1fac64b097d026a4a5,13605e148fbc2d3d4c4ebefb92dfdc9d54a81bce6707e4896f079603a49d8447,0,0,0,0,0,1
5900,5900,train:d761_u8,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5900:train:d761_u8,00af6cd4e15418d7627d1963e8888eeb,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d761_u8"", ""safety"": ""ok""}",0,0,0.0,0.020100000028833165,0.018400000044493936,0.12020000008305942,0.03919999994650425,0.20110000014028628,1,1,7c69586ef465b46c821798b9de924022e6f19cf762a1a369e1766671453f65a2,9e9fba0965fbf0565fa7a1d0755fd821463c932a8e0ae0b09617fdfecc957d58,0,0,0,0,0,1
5901,5901,train:d761_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5901:train:d761_u9,fcf574368448612ec991e316ab5648b9,0,0,0,clean,0,not_invoked,,0,0,0.0,0.01900000006571645,0.0001999999312829459,0.023599999849466258,0.018299999965165625,0.08170000000973232,0,0,,,0,0,0,0,0,1
5902,5902,train:d762_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5902:train:d762_u0,2758efaef6dffe053ff6f898a884de21,0,0,0,clean,0,not_invoked,,0,0,0.0,0.015800000028320937,0.0003000000106112566,0.019699999938893598,0.0035000000480067683,0.04190000004200556,0,0,,,0,0,0,0,0,1
5903,5903,train:d762_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5903:train:d762_u2,da34510917b029bec60151bc117ecaf1,0,0,0,clean,0,not_invoked,,0,0,0.0,0.012900000001536682,0.0001999999312829459,0.018199999885837315,0.03969999988839845,0.07379999988188501,0,0,,,0,0,0,0,0,1
5904,5904,train:d762_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5904:train:d762_u3,0b2e034c59c14c5fae4962453113428a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.018700000055105193,0.0003000000106112566,0.039600000036443816,0.0035000000480067683,0.06480000001829467,0,0,,,0,0,0,0,0,1
5905,5905,train:d762_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5905:train:d762_u4,ec767907adc10d809c336107ff5ce750,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.020799999902010313,0.014600000213249587,0.03979999996772676,0,0,,,0,0,0,0,0,1
5906,5906,train:d763_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5906:train:d763_u0,1381593d12fa23b2ef50de85b01cd261,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0015999999050109182,0.0003000000106112566,0.008499999921696144,0.017800000023271423,0.03179999998792482,0,0,,,0,0,0,0,0,1
5907,5907,train:d763_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5907:train:d763_u1,3ffce6800d35aecea6e8736339ec9d21,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0015999999050109182,0.0001999999312829459,0.05650000002788147,0.020700000050055678,0.09959999988495838,0,0,,,0,0,0,0,0,1
5908,5908,train:d763_u2,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5908:train:d763_u2,f90967ccbb488c10ec4bdbce9a0426e8,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d763_u2"", ""safety"": ""ok""}",0,0,0.0,0.019800000018221908,0.00020000015865662135,0.5591999999978725,0.004700000090451795,0.6260999998630723,1,1,b8dc25dab6a7ddbf50d9ad172cd1c428e91c6829d4de2a783463d7585b3edc78,05c7dff7f5676f5186aba0854c0b3d396f2b7fc5a7bbc16dae04a4a597983b49,0,0,0,0,0,1
5909,5909,train:d763_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5909:train:d763_u3,28c7a83cf0d174f5f3d66af2c58760bf,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0022000001536071068,0.00020000015865662135,0.009500000032858225,0.004300000000512227,0.019899999870176543,0,0,,,0,0,0,0,0,1
5910,5910,train:d763_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5910:train:d763_u4,fabcfa0c75423a69a968e890e48f476c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0016000001323845936,0.00020000015865662135,0.008100000059130252,0.004300000000512227,0.017399999933331856,0,0,,,0,0,0,0,0,1
5911,5911,train:d763_u5,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5911:train:d763_u5,37fcbb49bc33c135232548e365765e31,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d763_u5"", ""safety"": ""ok""}",0,0,0.0,0.0016000001323845936,0.0001999999312829459,0.04250000006322807,0.004900000021734741,0.05220000002736924,1,1,e31d6729efe0ed616926ffe5513db9b19a5537c99a5b1aa82af6c410315597cd,fbdf6d162e18f5a98b459cadb246604307dc9d4bf5700dac27c4867d1d34226f,0,0,0,0,0,1
5912,5912,train:d763_u7,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5912:train:d763_u7,a39abea60bead4269d1ec48a6445036b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d763_u7"", ""safety"": ""ok""}",0,0,0.0,0.0021999999262334313,0.0003000000106112566,0.10819999988598283,0.05149999992681842,0.1658000001043547,1,1,bd2c9123c01b09ddc038ffef3a00b4ba6af890fb29b93855ff7472172d980c59,dacca981f9f66a64f0806ff8e00ad882498495eb1ac5d1abf466a9d7404c8073,0,0,0,0,0,1
5913,5913,train:d763_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5913:train:d763_u8,74968ee1a4efad26fa368c769c518141,0,0,0,clean,0,not_invoked,,0,0,0.0,0.02239999980702123,0.00020000015865662135,0.14220000002751476,0.022700000045006163,0.23569999984829337,0,0,,,0,0,0,0,0,1
5914,5914,train:d763_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5914:train:d763_u9,f5bf4270988d0f356ac8c1232b72eac0,0,0,0,clean,0,not_invoked,,0,0,0.0,0.022000000171829015,0.024599999960628338,0.13739999985773466,0.025000000050567905,0.23620000001756125,0,0,,,0,0,0,0,0,1
5915,5915,train:d763_u10,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5915:train:d763_u10,b435a33ec0a03668b33afa7290f79609,0,0,0,clean,0,not_invoked,,0,0,0.0,0.02029999996011611,0.00020000015865662135,0.1562999998441228,0.02509999990252254,0.24379999990742363,0,0,,,0,0,0,0,0,1
5916,5916,train:d764_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5916:train:d764_u0,0de5d231156997d73f70e2e6454a89da,0,0,0,clean,0,not_invoked,,0,0,0.0,0.023599999849466258,0.00020000015865662135,0.07649999997738632,0.024599999960628338,0.17579999985173345,0,0,,,0,0,0,0,0,1
5917,5917,train:d765_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5917:train:d765_u0,9ae8926fb039567a959b694865d650c5,0,0,0,clean,0,not_invoked,,0,0,0.0,0.021500000002561137,0.00020000015865662135,0.04570000010062358,0.0039000001379463356,0.08720000005268957,0,0,,,0,0,0,0,0,1
5918,5918,train:d765_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5918:train:d765_u1,fcb5899e76a33efb7eb0ca234a7835c8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.020700000050055678,0.0001999999312829459,0.02779999999802385,0.021800000013172394,0.09230000000570726,0,0,,,0,0,0,0,0,1
5919,5919,train:d766_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5919:train:d766_u0,7506b8ab5101e76e9b415c7bacc1db2c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.025399999913133797,0.01929999984895403,0.04910000006930204,0,0,,,0,0,0,0,0,1
5920,5920,train:d766_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5920:train:d766_u1,84791be2556b0119e8e83b0459ebb53c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001300000121773337,0.00020000015865662135,0.09649999992689118,0.02679999988686177,0.12759999981426517,0,0,,,0,0,0,0,0,1
5921,5921,train:d766_u2,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5921:train:d766_u2,f19a4540b95605d7ca2b4fd132a5d9eb,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d766_u2"", ""safety"": ""ok""}",0,0,0.0,0.0012999998943996616,0.0001999999312829459,0.03480000009403739,0.003600000127335079,0.04250000006322807,1,1,19dc1b47ed77bc3b420f29e0c7e54a94cd9d02f31c10ca0d501fab7ffe8bdee5,2d57b01b5cb459a381589d872e381bb6a1c8da1a5c23e2467745e90fde608984,0,0,0,0,0,1
5922,5922,train:d766_u3,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5922:train:d766_u3,6a73eb2fefb12347a1aaa9ab0a29ffe8,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d766_u3"", ""safety"": ""ok""}",0,0,0.0,0.0015999999050109182,0.0001999999312829459,0.03319999996165279,0.0035000000480067683,0.041300000020783045,1,1,bfed69c233ac1b18f0cc5a5851e424a769f3bf6912b9f0752997dd4c0d8c8d03,144ee0c9f80f1d22d304be56547c16673cbeab390b510f3a1b277a408c22bd97,0,0,0,0,0,1
5923,5923,train:d766_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5923:train:d766_u4,70adca4296bd9d2ec053679aa27558ec,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0015999999050109182,0.0001999999312829459,0.007300000106624793,0.0033000001167238224,0.01529999985905306,0,0,,,0,0,0,0,0,1
5924,5924,train:d766_u5,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5924:train:d766_u5,22f80999815af70fc4f843833b270ba0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d766_u5"", ""safety"": ""ok""}",0,0,0.0,0.0013999999737279722,0.00020000015865662135,0.07089999985510076,0.061599999980899156,0.13680000006388582,1,1,2951f5eba6cb85dac3a1b6a02be91ceb27be3667e3eac24a4e7d743327f4cadc,daf4387dcb116eb782e00439f4dbaa0967b083a1a7c0aff548864927b0f18164,0,0,0,0,0,1
5925,5925,train:d766_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5925:train:d766_u6,c36bef2aff20dcdd9562fcda519d187b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.03979999996772676,0.0001999999312829459,0.22319999993669626,0.041300000020783045,0.326699999959601,0,0,,,0,0,0,0,0,1
5926,5926,train:d767_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5926:train:d767_u0,0fe1dd5248e5a8ecedf462fff4fdfb36,0,0,0,clean,0,not_invoked,,0,0,0.0,0.020100000028833165,0.00020000015865662135,0.1133000000663742,0.01910000014504476,0.21500000002561137,0,0,,,0,0,0,0,0,1
5927,5927,train:d767_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5927:train:d767_u1,d7459680f0a6b633a8fe9c7f3aee46f7,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0016999999843392288,0.0003000000106112566,0.008200000138458563,0.004300000000512227,0.017700000171316788,0,0,,,0,0,0,0,0,1
5928,5928,train:d767_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5928:train:d767_u2,d158c5e826c6550db53bedce4dc50ca9,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001500000053056283,0.0003000000106112566,0.007999999979801942,0.004300000000512227,0.01740000016070553,0,0,,,0,0,0,0,0,1
5929,5929,train:d767_u3,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5929:train:d767_u3,ae188dc04dcfbdc218019c60ac83451d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d767_u3"", ""safety"": ""ok""}",0,0,0.0,0.0016000001323845936,0.0003000000106112566,0.043399999867688166,0.004999999873689376,0.05369999985305185,1,1,b8dfdfad19f536e469dc12caecc1c1258fc247ed9411598aa80d37c5d7a3b0c7,756088d62f7fa37d4556245b8b2cd5aaeb4b0f950516edf9274e529e24dce1ea,0,0,0,0,0,1
5930,5930,train:d767_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5930:train:d767_u4,bf92f3fe10290fb6fd881149771b3a33,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027000000955013093,0.00029999978323758114,0.011000000085914508,0.0027999999474559445,0.020799999902010313,0,0,,,0,0,0,0,0,1
5931,5931,train:d767_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5931:train:d767_u5,a7f3a66c4e60981c9e6c14e96f5bdd27,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001500000053056283,0.0001999999312829459,0.0056999999742402,0.002499999936844688,0.012100000049031223,0,0,,,0,0,0,0,0,1
5932,5932,train:d767_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5932:train:d767_u7,8d93621c24597b3c8ca9cb446d825953,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.005000000101063051,0.0026000000161729986,0.010900000006586197,0,0,,,0,0,0,0,0,1
5933,5933,train:d767_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5933:train:d767_u8,b64f22f2c0f3485f6074d8b5fe489dfa,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.005399999963628943,0.002499999936844688,0.011200000017197453,0,0,,,0,0,0,0,0,1
5934,5934,train:d767_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5934:train:d767_u9,f1dee5d9dae09bbaa9e3520c50099478,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.004999999873689376,0.0026000000161729986,0.010799999927257886,0,0,,,0,0,0,0,0,1
5935,5935,train:d767_u10,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5935:train:d767_u10,39f8cddffa35343f9ce316d702085bfd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d767_u10"", ""safety"": ""ok""}",0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.03060000017285347,0.00280000017482962,0.03670000000965956,1,1,f65220776364035a87e722ab462c485d3b0ea7360ef6cc434bf357084dd554bd,8f48176510179fac40442c6b98ede7abb525a91b77a6155ad0ba2d08b76c5452,0,0,0,0,0,1
5936,5936,train:d767_u11,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5936:train:d767_u11,5c0f306447e7bdc8ac778bbc22322687,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001500000053056283,0.00020000015865662135,0.005900000132896821,0.0026000000161729986,0.01250000013897079,0,0,,,0,0,0,0,0,1
5937,5937,train:d768_u1,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5937:train:d768_u1,cc6f69d61003ea22adf37fdb6b445713,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d768_u1"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.027300000056129647,0.0027999999474559445,0.03360000005159236,1,1,becb77add5f5b0661eb566c6e8dd0180d619a1b67a1767ae1596258920c2c0da,98d4025dae47e7567e7695610fedda4bc34ae3e151620a8cf7e53d748dc5a97e,0,0,0,0,0,1
5938,5938,train:d768_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5938:train:d768_u2,86362ff989eb459c0ae2ce60f97f541d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0014999998256826075,0.0001999999312829459,0.005900000132896821,0.00280000017482962,0.012599999990925426,0,0,,,0,0,0,0,0,1
