row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
4569,d596_u19,d596_u19,,angry,train,596,19,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,4569:d596_u19,d4aac8d82729b5b9ea7afe10865ede8e,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7281999969563913,0.005000001692678779,0.000300002284348011,0.04659999831346795,0.026199999410891905,0.8106999994197395,1,1,3fe7f07dae258cf72993210275920a10fa777543adee3f486f93137a27c614f9,e2537b11d158966877e1bf70470e2ee8ce1f657ce46815566bc18ce2efb6968a,0,0,0,0,0,1
4570,d596_u20,d596_u20,,angry,train,596,20,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,4570:d596_u20,b89c2d86e61bb5403ea2ae67ab8e09b3,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9585000007064082,0.00540000110049732,0.00019999788491986692,0.06880000000819564,0.005199999577598646,1.0426000008010305,1,1,389ad30b412bdc06ed3160d82064ecd375ede0719ebc909ed1c7c815ee4f8d16,c5e6261df7586861fd0a3347c715af929043c16f665c6ed58a3accdbd16502c7,0,0,0,0,0,1
4571,d596_u21,d596_u21,,angry,train,596,21,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,4571:d596_u21,e0e024edff89776fb20ae24f91de912e,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.19750000158092,0.005300000339047983,0.000200001522898674,0.0486999997519888,0.004800000169780105,1.2611999991349876,1,1,ea82b903e7bf939100e433c56e7092b2c6dfe28b9e94973519d2c40d4bdcba71,abdc97964f2dd162a24a24fdda9966f629876128f78e2adcfe28aa27f80faa5d,0,0,0,0,0,1
4572,d597_u0,d597_u0,,happy,train,597,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4572:d597_u0,8b8f8e60558d53441b88a91c4c44c448,0,0,0,clean,0,not_invoked,,1,2176,0.8799000024737325,0.005000001692678779,0.00019999788491986692,0.013200002285884693,0.0047000030463095754,0.9073999972315505,0,0,,,0,0,0,0,0,1
4573,d597_u1,d597_u1,,happy,train,597,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4573:d597_u1,cc2cc2f8200164f3419c844aa02848be,0,0,0,clean,0,not_invoked,,1,2176,0.8592999984102789,0.005099998816149309,0.000200001522898674,0.01340000017080456,0.004600002284860238,0.8873000006133225,0,0,,,0,0,0,0,0,1
4574,d597_u4,d597_u4,,neutral,train,597,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4574:d597_u4,767c81fa262d4b6827c0186cb39f8054,0,0,0,clean,0,not_invoked,,1,2176,0.8338000006915536,0.005099998816149309,0.000200001522898674,0.013299999409355223,0.004799996531801298,0.8621999986644369,0,0,,,0,0,0,0,0,1
4575,d597_u5,d597_u5,,neutral,train,597,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4575:d597_u5,c379e8bf51027d1c1cc5997791265386,0,0,0,clean,0,not_invoked,,1,2176,0.8264999996754341,0.005300000339047983,0.000200001522898674,0.013199998647905886,0.004699999408330768,0.8545000018784776,0,0,,,0,0,0,0,0,1
4576,d597_u6,d597_u6,,happy,train,597,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4576:d597_u6,4f697a2cec8e996d8f674b47701e0ef4,0,0,0,clean,0,not_invoked,,1,2176,0.8410999980696943,0.00540000110049732,0.000300002284348011,0.01340000017080456,0.004699999408330768,0.869700001203455,0,0,,,0,0,0,0,0,1
4577,d597_u7,d597_u7,,neutral,train,597,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4577:d597_u7,9c7d32e3d0d4d0f2edb5930c4366b00f,0,0,0,clean,0,not_invoked,,1,2176,0.9834000011323951,0.005800000508315861,0.000300002284348011,0.015000001440057531,0.005300000339047983,1.0148000001208857,0,0,,,0,0,0,0,0,1
4578,d597_u8,d597_u8,,happy,train,597,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4578:d597_u8,f44c1c3ce450f35dc57c89c8c694b02c,0,0,0,clean,0,not_invoked,,1,2176,1.0111999981745612,0.005800000508315861,0.0002999986463692039,0.015800000255694613,0.005300000339047983,1.043500000378117,0,0,,,0,0,0,0,0,1
4579,d597_u9,d597_u9,,neutral,train,597,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4579:d597_u9,682372ac077a2629ba7f84ebf6bc1569,0,0,0,clean,0,not_invoked,,1,2176,0.8525000012014061,0.005399997462518513,0.0002999986463692039,0.027400001272326335,0.004699999408330768,0.8949999973992817,0,0,,,0,0,0,0,0,1
4580,d597_u10,d597_u10,,neutral,train,597,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4580:d597_u10,26117c935555056ea89a4108d70c7cd0,0,0,0,clean,0,not_invoked,,1,2176,0.7402999981422909,0.005099998816149309,0.000200001522898674,0.013299999409355223,0.004599998646881431,0.7678000001760665,0,0,,,0,0,0,0,0,1
4581,d597_u11,d597_u11,,neutral,train,597,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4581:d597_u11,f78cdf8467ce84b7668dc77b77c8c184,0,0,0,clean,0,not_invoked,,1,2176,0.7378000009339303,0.005099998816149309,0.00019999788491986692,0.013600001693703234,0.004699999408330768,0.7659999973839149,0,0,,,0,0,0,0,0,1
4582,d598_u0,d598_u0,,happy,train,598,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4582:d598_u0,f18ce81f52c2c68557ac5916912ed47a,0,0,0,clean,0,not_invoked,,1,2176,0.7590999994135927,0.005199999577598646,0.0002999986463692039,0.013500000932253897,0.004599998646881431,0.7871999987401068,0,0,,,0,0,0,0,0,1
4583,d598_u1,d598_u1,,happy,train,598,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4583:d598_u1,564e173dd909285cd16f0ae7fc9a28cd,0,0,0,clean,0,not_invoked,,1,2176,0.7390000027953647,0.005000001692678779,0.000200001522898674,0.013199998647905886,0.004699999408330768,0.7667999998375308,0,0,,,0,0,0,0,0,1
4584,d598_u2,d598_u2,,angry,train,598,2,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,4584:d598_u2,0b5f7fc261771b61e0886ed15fc9f800,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7288999986485578,0.005199999577598646,0.00019999788491986692,0.04990000161342323,0.004600002284860238,0.7933000015327707,1,1,b028871a40a6ca7a01c30a6985207e8d39853815be03c2b8ffade2e4738c8f3f,2a754d803579e96949c87b7bb172b6b41feaa9f9b6195335012a431008589fdc,0,0,0,0,0,1
4585,d598_u3,d598_u3,,neutral,train,598,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4585:d598_u3,1478b3c5ae197cc8dd797a4849255871,0,0,0,clean,0,not_invoked,,1,2176,0.9059000003617257,0.006000002031214535,0.0002999986463692039,0.015300000086426735,0.00540000110049732,0.9379000002809335,0,0,,,0,0,0,0,0,1
4586,d598_u4,d598_u4,,neutral,train,598,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4586:d598_u4,9083027366b921b2fbf941d50ec866c8,0,0,0,clean,0,not_invoked,,1,2176,0.9687000019766856,0.005099998816149309,0.00019999788491986692,0.013500000932253897,0.004699999408330768,0.9968000013031997,0,0,,,0,0,0,0,0,1
4587,d599_u1,d599_u1,,neutral,train,599,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4587:d599_u1,570b952a568a9efa7f85779218038c99,0,0,0,clean,0,not_invoked,,1,2176,0.8120000020426232,0.005099998816149309,0.0002999986463692039,0.013500000932253897,0.004599998646881431,0.840000000607688,0,0,,,0,0,0,0,0,1
4588,d599_u2,d599_u2,,angry,train,599,2,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,4588:d599_u2,18d2604850b07a6a201b97ef782e8421,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7292000009329058,0.005099998816149309,0.00019999788491986692,0.094600000011269,0.005300000339047983,0.8390999973926228,1,1,e92ab37ede7738fa5cd269270988cf85ec62332f1b38f7b9ffe028d1ea4539fa,a1e5daf0321ede1cffba772e045b2785d4c8016d96c48a36ebce18119fcb6ee5,0,0,0,0,0,1
4589,d599_u3,d599_u3,,neutral,train,599,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4589:d599_u3,816c63bef760b78adbf3e66478a98cc2,0,0,0,clean,0,not_invoked,,1,2176,0.8100999984890223,0.005099998816149309,0.00019999788491986692,0.013299999409355223,0.004699999408330768,0.8381000006920658,0,0,,,0,0,0,0,0,1
4590,d599_u4,d599_u4,,angry,train,599,4,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,4590:d599_u4,c28988766245721bd71af8aeee409253,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7478999978047796,0.005000001692678779,0.00019999788491986692,0.047199999244185165,0.004900000931229442,0.8096000019577332,1,1,eede1a5972aadc39d03a41ca7ba91ea9dea7fd19c328fed4f022e515c50236dc,aa44b3ff61355397c2cfe18b756baf13ec15a071d303b45a04e3937314000cf1,0,0,0,0,0,1
4591,d599_u5,d599_u5,,angry,train,599,5,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,4591:d599_u5,82dc25b8f5ab02349d1189966b791f84,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7407999983115587,0.005199999577598646,0.00019999788491986692,0.04760000228998251,0.004600002284860238,0.8029000018723309,1,1,e37d22c39d6f05d823bf486ecb726a37949eef13420f0c9e1a0b3b0ef422d08d,7db2a452254019cf310b9ef81be60cae2710d25e897dfda7d21475bfe3b40fa5,0,0,0,0,0,1
4592,d599_u6,d599_u6,,happy,train,599,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4592:d599_u6,1b40d3754dd3c46b09cdaf9c1154c9ca,0,0,0,clean,0,not_invoked,,1,2176,0.7473000005120412,0.005299996701069176,0.000200001522898674,0.013599998055724427,0.004999998054699972,0.7760000007692724,0,0,,,0,0,0,0,0,1
4593,d599_u7,d599_u7,,happy,train,599,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4593:d599_u7,f3e7c91316c9708c575145b054683849,0,0,0,clean,0,not_invoked,,1,2176,0.8679999991727527,0.005100002454128116,0.000200001522898674,0.013799999578623101,0.004599998646881431,0.8965000015450642,0,0,,,0,0,0,0,0,1
4594,d599_u8,d599_u8,,neutral,train,599,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4594:d599_u8,1f263bef74401d0a9e7c60c3beffce7b,0,0,0,clean,0,not_invoked,,1,2176,0.8085000008577481,0.005900001269765198,0.0002999986463692039,0.02970000059576705,0.004699999408330768,0.8542000032321084,0,0,,,0,0,0,0,0,1
4595,d599_u9,d599_u9,,happy,train,599,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4595:d599_u9,1c350209ed4e6692a3e8267f6b525dec,0,0,0,clean,0,not_invoked,,1,2176,0.7579000011901371,0.005199999577598646,0.000200001522898674,0.01340000017080456,0.004599998646881431,0.7860000005166512,0,0,,,0,0,0,0,0,1
4596,d599_u10,d599_u10,,angry,train,599,10,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,4596:d599_u10,8589f78e95d462169e8d686bb6e3fe9f,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7364999983110465,0.004999998054699972,0.0002999986463692039,0.04930000068270601,0.004699999408330768,0.8003000002645422,1,1,f55f58efa802d0e5a5d070b9d9f84eab1dc7c97ba2f7d87d964091f2fe87dbdc,0a9d1e4235e9c194a979aef50cac8b088a53a3df1d687c5022350746a96d8ea3,0,0,0,0,0,1
4597,d599_u11,d599_u11,,neutral,train,599,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4597:d599_u11,c15bf48d6ddbfae7ad2cd8414dc10a92,0,0,0,clean,0,not_invoked,,1,2176,0.7431000012729783,0.005099998816149309,0.00019999788491986692,0.013600001693703234,0.004599998646881431,0.7715000028838404,0,0,,,0,0,0,0,0,1
4598,d599_u12,d599_u12,,neutral,train,599,12,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4598:d599_u12,6f33c7a868a0436dd3d9d97437001327,0,0,0,clean,0,not_invoked,,1,2176,0.7327999992412515,0.004999998054699972,0.0002999986463692039,0.01340000017080456,0.004599998646881431,0.760800001444295,0,0,,,0,0,0,0,0,1
4599,d599_u13,d599_u13,,neutral,train,599,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4599:d599_u13,a33965ce06065df623875e30bf8d15bd,0,0,0,clean,0,not_invoked,,1,2176,0.7366999998339452,0.004999998054699972,0.000200001522898674,0.013799999578623101,0.008600000001024455,0.768699999753153,0,0,,,0,0,0,0,0,1
4600,d599_u15,d599_u15,,happy,train,599,15,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4600:d599_u15,b61931ac246dbdb190562f0f59941904,0,0,0,clean,0,not_invoked,,1,2176,0.7419999965350144,0.005300000339047983,0.0002999986463692039,0.013500000932253897,0.004800000169780105,0.7702000002609566,0,0,,,0,0,0,0,0,1
4601,d599_u16,d599_u16,,neutral,train,599,16,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4601:d599_u16,c2edeb01cd9e083454efcd36bb5e3be1,0,0,0,clean,0,not_invoked,,1,2176,0.739799997973023,0.005199999577598646,0.00019999788491986692,0.013299999409355223,0.004699999408330768,0.7679000009375159,0,0,,,0,0,0,0,0,1
4602,d599_u17,d599_u17,,neutral,train,599,17,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4602:d599_u17,655627ef5716efb642799fb82ceddc2e,0,0,0,clean,0,not_invoked,,1,2176,0.8557000001019333,0.005200003215577453,0.000200001522898674,0.013700002455152571,0.004800000169780105,0.8845999982440844,0,0,,,0,0,0,0,0,1
4603,d600_u0,d600_u0,,neutral,train,600,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4603:d600_u0,25ebcb268a35c2821af8f07f6fd1c54c,0,0,0,clean,0,not_invoked,,1,2176,0.8701000006112736,0.005100002454128116,0.000300002284348011,0.013900000340072438,0.004900000931229442,0.8989999987534247,0,0,,,0,0,0,0,0,1
4604,d600_u1,d600_u1,,happy,train,600,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4604:d600_u1,cdfaf182f39a3c89ac2b03936ee4cd0c,0,0,0,clean,0,not_invoked,,1,2176,0.7489999989047647,0.005199999577598646,0.000200001522898674,0.013599998055724427,0.004800000169780105,0.7775000012770761,0,0,,,0,0,0,0,0,1
4605,d601_u1,d601_u1,,neutral,train,601,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4605:d601_u1,0ff3e9bec666b5ac503369064f2abcd2,0,0,0,clean,0,not_invoked,,1,2176,0.763700001698453,0.005199999577598646,0.000300002284348011,0.01340000017080456,0.004600002284860238,0.7917000002635177,0,0,,,0,0,0,0,0,1
4606,d601_u2,d601_u2,,happy,train,601,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4606:d601_u2,a5b13a154db256a86fe1e135a5bf27c1,0,0,0,clean,0,not_invoked,,1,2176,0.7444000002578832,0.005100002454128116,0.000200001522898674,0.01340000017080456,0.004699999408330768,0.7724999995843973,0,0,,,0,0,0,0,0,1
4607,d601_u3,d601_u3,,happy,train,601,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4607:d601_u3,2f676594510ba51ad585b05c2188f39a,0,0,0,clean,0,not_invoked,,1,2176,0.7418999994115438,0.005299996701069176,0.000300002284348011,0.013200002285884693,0.004800000169780105,0.7698999979766086,0,0,,,0,0,0,0,0,1
4608,d601_u4,d601_u4,,happy,train,601,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4608:d601_u4,0842b6ec4488347589702a64087e5c42,0,0,0,clean,0,not_invoked,,1,2176,0.8111000024655368,0.005900001269765198,0.0002999986463692039,0.014999997802078724,0.005199999577598646,0.8426999993389472,0,0,,,0,0,0,0,0,1
4609,d601_u5,d601_u5,,happy,train,601,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4609:d601_u5,70fe2218fe3bafda21b0df31cabeba1d,0,0,0,clean,0,not_invoked,,1,2176,0.8391000010306016,0.005699999746866524,0.00019999788491986692,0.014599998394260183,0.005199999577598646,0.8699999998498242,0,0,,,0,0,0,0,0,1
4610,d602_u0,d602_u0,,happy,train,602,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4610:d602_u0,790b99965f19cc9ecfb51bdbaa089ebe,0,0,0,clean,0,not_invoked,,1,2176,0.978600000962615,0.00549999822396785,0.0002999986463692039,0.014099998224992305,0.005000001692678779,1.0082000007969327,0,0,,,0,0,0,0,0,1
4611,d602_u1,d602_u1,,happy,train,602,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4611:d602_u1,924dae8568786233bc28efadcc552972,0,0,0,clean,0,not_invoked,,1,2176,1.0399000020697713,0.005900001269765198,0.0002999986463692039,0.015099998563528061,0.005300000339047983,1.0714999989431817,0,0,,,0,0,0,0,0,1
4612,d602_u2,d602_u2,,happy,train,602,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4612:d602_u2,5a8051773023271b1065c7740feed31e,0,0,0,clean,0,not_invoked,,1,2176,0.8175000002665911,0.005399997462518513,0.00019999788491986692,0.013700002455152571,0.004900000931229442,0.8463999984087422,0,0,,,0,0,0,0,0,1
4613,d602_u3,d602_u3,,happy,train,602,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4613:d602_u3,5a3b6eaa02f5ecfcc693911a4f96be36,0,0,0,clean,0,not_invoked,,1,2176,0.7635000001755543,0.005300000339047983,0.000300002284348011,0.013500000932253897,0.0047000030463095754,0.7917000002635177,0,0,,,0,0,0,0,0,1
4614,d602_u5,d602_u5,,neutral,train,602,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4614:d602_u5,3c79be8c68651040bf205129fbf9ee4c,0,0,0,clean,0,not_invoked,,1,2176,0.7394000022031832,0.005199999577598646,0.000200001522898674,0.013299999409355223,0.004800000169780105,0.7674999978917185,0,0,,,0,0,0,0,0,1
4615,d603_u0,d603_u0,,neutral,train,603,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4615:d603_u0,a2e0040294def8d5e28ecb142b96d14e,0,0,0,clean,0,not_invoked,,1,2176,0.7339999974647071,0.005099998816149309,0.000200001522898674,0.013299999409355223,0.0047000030463095754,0.7618999989063013,0,0,,,0,0,0,0,0,1
4616,d603_u1,d603_u1,,neutral,train,603,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4616:d603_u1,6ba4dd4d506db5dd0b751223ae28e810,0,0,0,clean,0,not_invoked,,1,2176,0.7568999972136226,0.005099998816149309,0.0002999986463692039,0.020200001017656177,0.004899997293250635,0.7919999989098869,0,0,,,0,0,0,0,0,1
4617,d603_u2,d603_u2,,happy,train,603,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4617:d603_u2,ec63b38fc07340176d86ea1bdfcf20d9,0,0,0,clean,0,not_invoked,,1,2176,0.7342999997490551,0.005199999577598646,0.00019999788491986692,0.01340000017080456,0.004699999408330768,0.7625999969604891,0,0,,,0,0,0,0,0,1
4618,d603_u3,d603_u3,,happy,train,603,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4618:d603_u3,6a9da92a5a460589fed5c6f6e9767eae,0,0,0,clean,0,not_invoked,,1,2176,0.8349999989150092,0.005300000339047983,0.000300002284348011,0.013600001693703234,0.004800000169780105,0.8635999984107912,0,0,,,0,0,0,0,0,1
4619,d603_u5,d603_u5,,neutral,train,603,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4619:d603_u5,b7ce2932c6126903e33532d6a84bb16e,0,0,0,clean,0,not_invoked,,1,2176,0.749099999666214,0.005500001861946657,0.00019999788491986692,0.014099998224992305,0.004699999408330768,0.7783000000927132,0,0,,,0,0,0,0,0,1
4620,d603_u6,d603_u6,,neutral,train,603,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4620:d603_u6,2fd8c56a338bb70f57b0a48bd05fa05f,0,0,0,clean,0,not_invoked,,1,2176,0.8151999973051716,0.005300000339047983,0.00019999788491986692,0.01340000017080456,0.004800000169780105,0.8435000017925631,0,0,,,0,0,0,0,0,1
4621,d603_u7,d603_u7,,happy,train,603,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4621:d603_u7,83cafe081a15bab4c4da6d9458bb5dd2,0,0,0,clean,0,not_invoked,,1,2176,0.731100000848528,0.011999996786471456,0.0002999986463692039,0.013500000932253897,0.004699999408330768,0.7663000033062417,0,0,,,0,0,0,0,0,1
4622,d603_u8,d603_u8,,neutral,train,603,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4622:d603_u8,a8c17e9df89506aa5c922c83d09670c3,0,0,0,clean,0,not_invoked,,1,2176,0.7344000005105045,0.005099998816149309,0.0002999986463692039,0.013299999409355223,0.004800000169780105,0.7623000019520987,0,0,,,0,0,0,0,0,1
4623,d603_u10,d603_u10,,happy,train,603,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4623:d603_u10,b56d0d74a0e0fb5ffa4fcd7946171584,0,0,0,clean,0,not_invoked,,1,2176,0.7349000006797723,0.005300000339047983,0.00019999788491986692,0.013599998055724427,0.004599998646881431,0.7630000000062864,0,0,,,0,0,0,0,0,1
4624,d603_u11,d603_u11,,neutral,train,603,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4624:d603_u11,88fc369d44b3586feb69e5fb733523e1,0,0,0,clean,0,not_invoked,,1,2176,0.7373000007646624,0.004999998054699972,0.0002999986463692039,0.013599998055724427,0.004600002284860238,0.7655999979760963,0,0,,,0,0,0,0,0,1
4625,d603_u12,d603_u12,,neutral,train,603,12,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4625:d603_u12,59a5bdd5da86921e9a4db261dc68e052,0,0,0,clean,0,not_invoked,,1,2176,0.7342000026255846,0.005199999577598646,0.00019999788491986692,0.013500000932253897,0.004800000169780105,0.7625999969604891,0,0,,,0,0,0,0,0,1
4626,d603_u13,d603_u13,,neutral,train,603,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4626:d603_u13,df6ca3a50fb76d1a81fc2b426430dc3a,0,0,0,clean,0,not_invoked,,1,2176,0.7541000013588928,0.005600002623395994,0.0002999986463692039,0.015199999324977398,0.005199999577598646,0.7853000024624635,0,0,,,0,0,0,0,0,1
4627,d604_u0,d604_u0,,happy,train,604,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4627:d604_u0,97004e03a21beb845efa87bafaa1072b,0,0,0,clean,0,not_invoked,,1,2176,0.8589999997639097,0.005699999746866524,0.00019999788491986692,0.014900000678608194,0.005200003215577453,0.8898999985831324,0,0,,,0,0,0,0,0,1
4628,d604_u1,d604_u1,,happy,train,604,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4628:d604_u1,f08705383234096f88825f85c87d5ddd,0,0,0,clean,0,not_invoked,,1,2176,0.9436999971512705,0.005999998393235728,0.000200001522898674,0.014199998986441642,0.004999998054699972,1.0038000000349712,0,0,,,0,0,0,0,0,1
4629,d604_u3,d604_u3,,neutral,train,604,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4629:d604_u3,c61151db707fd1c1af61f9ff3998a855,0,0,0,clean,0,not_invoked,,1,2176,0.7523999993281905,0.005100002454128116,0.0002999986463692039,0.013600001693703234,0.0047000030463095754,0.7805999994161539,0,0,,,0,0,0,0,0,1
4630,d604_u5,d604_u5,,neutral,train,604,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4630:d604_u5,27d80fe66347b0758f765bd089de664c,0,0,0,clean,0,not_invoked,,1,2176,0.7325999977183528,0.005099998816149309,0.000200001522898674,0.013600001693703234,0.004699999408330768,0.7608999985677656,0,0,,,0,0,0,0,0,1
4631,d604_u6,d604_u6,,neutral,train,604,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4631:d604_u6,87d39059b8608e53b9ec24e270fee34b,0,0,0,clean,0,not_invoked,,1,2176,0.7449999975506216,0.005099998816149309,0.0002999986463692039,0.013600001693703234,0.004800000169780105,0.7732999984000344,0,0,,,0,0,0,0,0,1
4632,d604_u7,d604_u7,,neutral,train,604,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4632:d604_u7,c7b6c019a15713b1006ca8edb6cd711f,0,0,0,clean,0,not_invoked,,1,2176,0.7296000003407244,0.005199999577598646,0.0002999986463692039,0.013500000932253897,0.004800000169780105,0.7578000004286878,0,0,,,0,0,0,0,0,1
4633,d604_u8,d604_u8,,happy,train,604,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4633:d604_u8,3f09299c4e5dcef0df2a20239a6a73d9,0,0,0,clean,0,not_invoked,,1,2176,0.732099997549085,0.005099998816149309,0.000200001522898674,0.01340000017080456,0.004800000169780105,0.7602000005135778,0,0,,,0,0,0,0,0,1
4634,d604_u9,d604_u9,,neutral,train,604,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4634:d604_u9,7ef3581bfa3355a9a2db6e7346009fc5,0,0,0,clean,0,not_invoked,,1,2176,0.738499998988118,0.005099998816149309,0.00019999788491986692,0.013199998647905886,0.004600002284860238,0.7661999989068136,0,0,,,0,0,0,0,0,1
